Session,Channel,Network,ADAPT,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_14b,20,168,153,18,0.5233644859813084,0.9032258064516129,0.6627218934911242,36.63511904762146,2887,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_14b,20,172,158,21,0.5212121212121212,0.8911917098445595,0.6577437858508605,39.05271317829427,2488,193
2025-09-22_17-55-26,26,dsb4updn_median_200_14b,2,158,73,27,0.683982683982684,0.8540540540540541,0.7596153846153847,42.14219409282656,2151,185
2025-09-23_16-17-52,24,dsb4updn_median_200_14b,2,39,35,33,0.527027027027027,0.5416666666666666,0.5342465753424657,38.96239316239035,292,72
2025-09-25_16-41-14,21,dsb4updn_median_200_14b,2,116,138,28,0.4566929133858268,0.8055555555555556,0.5829145728643216,43.94712643677962,1866,144
2025-09-22_17-42-27,24,dsb4updn_median_200_14b,2,47,38,62,0.5529411764705883,0.43119266055045874,0.4845360824742268,48.92411347517504,473,109
2025-09-24_11-34-51,30,dsb4updn_median_200_14b,2,12,24,59,0.3333333333333333,0.16901408450704225,0.22429906542056077,53.89444444444689,106,71
2025-09-24_14-22-55,25,dsb4updn_median_200_14b,2,264,28,0,0.9041095890410958,1.0,0.949640287769784,21.224242424242952,8440,264
2025-09-24_15-13-10,14,dsb4updn_median_200_14b,2,78,15,6,0.8387096774193549,0.9285714285714286,0.8813559322033899,31.791880341880294,1280,84
2025-09-25_12-52-22,25,dsb4updn_median_200_14b,2,18,138,30,0.11538461538461539,0.375,0.1764705882352941,46.12037037037044,528,48
2025-09-24_10-24-40,30,dsb4updn_median_200_14b,2,59,56,33,0.5130434782608696,0.6413043478260869,0.5700483091787439,46.223163841808734,551,92
2025-09-23_15-50-26,28,dsb4updn_median_200_14b,2,113,77,26,0.5947368421052631,0.8129496402877698,0.6869300911854103,41.8404129793516,1260,139
2025-09-25_11-21-53,21,dsb4updn_median_200_14b,2,134,48,68,0.7362637362637363,0.6633663366336634,0.6979166666666666,42.28009950248479,1048,202
2025-09-24_16-29-07,5,dsb4updn_median_200_14b,2,36,229,4,0.13584905660377358,0.9,0.23606557377049178,33.61944444444433,1873,40
2025-09-24_17-38-17,13,dsb4updn_median_200_14b,2,14,118,1,0.10606060606060606,0.9333333333333333,0.1904761904761905,43.74047619046652,684,15
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_14b,2,168,149,18,0.5299684542586751,0.9032258064516129,0.6679920477137178,39.15456349206551,2719,186
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_14b,2,136,72,74,0.6538461538461539,0.6476190476190476,0.6507177033492824,36.30857843137526,1714,210
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_14b,2,176,136,17,0.5641025641025641,0.9119170984455959,0.6970297029702971,37.68409090909103,2567,193
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_14b,2,141,142,28,0.49823321554770317,0.834319526627219,0.6238938053097345,34.00945626477449,2673,169
2025-09-24_15-13-10,14,dsb4updn_median_200_14b,0,82,19,2,0.8118811881188119,0.9761904761904762,0.8864864864864865,32.712195121951325,1290,84
2025-09-23_16-17-52,24,dsb4updn_median_200_14b,0,43,69,29,0.38392857142857145,0.5972222222222222,0.4673913043478261,41.2077519379835,418,72
2025-09-25_12-52-22,25,dsb4updn_median_200_14b,0,28,269,20,0.09427609427609428,0.5833333333333334,0.16231884057971016,46.107142857141106,1042,48
2025-09-24_11-34-51,30,dsb4updn_median_200_14b,0,21,31,50,0.40384615384615385,0.29577464788732394,0.34146341463414637,49.78253968254177,140,71
2025-09-25_11-21-53,21,dsb4updn_median_200_14b,0,148,59,54,0.714975845410628,0.7326732673267327,0.7237163814180929,42.74864864864655,1281,202
2025-09-22_17-42-27,24,dsb4updn_median_200_14b,0,61,114,48,0.3485714285714286,0.5596330275229358,0.4295774647887324,45.45519125683039,748,109
2025-09-22_17-55-26,26,dsb4updn_median_200_14b,0,173,157,12,0.5242424242424243,0.9351351351351351,0.6718446601941749,40.841425818881504,2671,185
2025-09-24_14-22-55,25,dsb4updn_median_200_14b,0,264,28,0,0.9041095890410958,1.0,0.949640287769784,21.281060606061132,8266,264
2025-09-23_15-50-26,28,dsb4updn_median_200_14b,0,122,100,17,0.5495495495495496,0.8776978417266187,0.6759002770083103,41.9915300546451,1520,139
2025-09-24_10-24-40,30,dsb4updn_median_200_14b,0,68,68,24,0.5,0.7391304347826086,0.5964912280701754,45.895588235296174,740,92
2025-09-25_16-41-14,21,dsb4updn_median_200_14b,0,115,139,29,0.452755905511811,0.7986111111111112,0.5778894472361809,43.84637681159163,1885,144
2025-09-24_17-38-17,13,dsb4updn_median_200_14b,0,15,141,0,0.09615384615384616,1.0,0.17543859649122806,40.67777777776876,645,15
2025-09-24_16-29-07,5,dsb4updn_median_200_14b,0,37,258,3,0.12542372881355932,0.925,0.2208955223880597,39.62702702702676,1878,40
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_14b,0,106,55,104,0.6583850931677019,0.5047619047619047,0.5714285714285713,40.574528301890176,1147,210
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_14b,0,144,182,25,0.44171779141104295,0.8520710059171598,0.5818181818181818,33.67175925925771,2551,169
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_14b,0,178,180,8,0.4972067039106145,0.956989247311828,0.6544117647058824,36.01647940075084,3172,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_14b,0,173,150,20,0.5356037151702786,0.8963730569948186,0.6705426356589146,39.169749518304165,2308,193
2025-09-23_15-50-26,28,dsb4updn_median_200_15f,120,126,111,13,0.5316455696202531,0.9064748201438849,0.6702127659574468,43.06560846560859,1463,139
2025-09-22_17-55-26,26,dsb4updn_median_200_15f,120,171,126,14,0.5757575757575758,0.9243243243243243,0.7095435684647302,43.732163742689245,2406,185
2025-09-24_15-13-10,14,dsb4updn_median_200_15f,120,82,17,2,0.8282828282828283,0.9761904761904762,0.8961748633879781,32.74268292682973,1222,84
2025-09-22_17-42-27,24,dsb4updn_median_200_15f,120,53,71,56,0.4274193548387097,0.48623853211009177,0.4549356223175966,48.76981132075419,571,109
2025-09-24_10-24-40,30,dsb4updn_median_200_15f,120,64,64,28,0.5,0.6956521739130435,0.5818181818181818,44.153645833334394,695,92
2025-09-25_12-52-22,25,dsb4updn_median_200_15f,120,26,210,22,0.11016949152542373,0.5416666666666666,0.18309859154929575,44.657692307690645,803,48
2025-09-23_16-17-52,24,dsb4updn_median_200_15f,120,50,62,22,0.44642857142857145,0.6944444444444444,0.5434782608695653,42.249999999998835,410,72
2025-09-24_11-34-51,30,dsb4updn_median_200_15f,120,21,28,50,0.42857142857142855,0.29577464788732394,0.35000000000000003,48.43492063492249,148,71
2025-09-25_16-41-14,21,dsb4updn_median_200_15f,120,118,151,26,0.43866171003717475,0.8194444444444444,0.5714285714285715,44.139548022596344,1824,144
2025-09-24_14-22-55,25,dsb4updn_median_200_15f,120,264,32,0,0.8918918918918919,1.0,0.9428571428571428,21.54242424242477,8087,264
2025-09-25_11-21-53,21,dsb4updn_median_200_15f,120,152,78,50,0.6608695652173913,0.7524752475247525,0.7037037037037037,42.38596491227906,1344,202
2025-09-24_16-29-07,5,dsb4updn_median_200_15f,120,38,256,2,0.1292517006802721,0.95,0.22754491017964074,35.144736842105466,1777,40
2025-09-24_17-38-17,13,dsb4updn_median_200_15f,120,15,126,0,0.10638297872340426,1.0,0.1923076923076923,37.74444444443543,631,15
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_15f,120,123,72,87,0.6307692307692307,0.5857142857142857,0.6074074074074074,40.903794037943264,1352,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_15f,120,177,154,9,0.5347432024169184,0.9516129032258065,0.6847195357833655,38.64180790960629,2781,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_15f,120,146,219,23,0.4,0.863905325443787,0.5468164794007492,34.149771689496376,2663,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_15f,120,171,146,22,0.5394321766561514,0.8860103626943006,0.6705882352941177,37.44327485380124,2332,193
2025-09-25_16-41-14,21,dsb4updn_median_200_15f,20,122,134,22,0.4765625,0.8472222222222222,0.61,47.258743169396396,1833,144
2025-09-23_16-17-52,24,dsb4updn_median_200_15f,20,46,70,26,0.39655172413793105,0.6388888888888888,0.48936170212765956,43.24927536231616,441,72
2025-09-24_15-13-10,14,dsb4updn_median_200_15f,20,81,14,3,0.8526315789473684,0.9642857142857143,0.9050279329608938,33.14279835390963,1159,84
2025-09-24_11-34-51,30,dsb4updn_median_200_15f,20,20,24,51,0.45454545454545453,0.28169014084507044,0.34782608695652173,50.54666666666751,139,71
2025-09-25_12-52-22,25,dsb4updn_median_200_15f,20,24,164,24,0.1276595744680851,0.5,0.20338983050847456,46.337499999997895,627,48
2025-09-24_10-24-40,30,dsb4updn_median_200_15f,20,65,70,27,0.48148148148148145,0.7065217391304348,0.5726872246696035,43.5641025641042,673,92
2025-09-25_11-21-53,21,dsb4updn_median_200_15f,20,158,62,44,0.7181818181818181,0.7821782178217822,0.7488151658767773,44.85358649788888,1238,202
2025-09-22_17-42-27,24,dsb4updn_median_200_15f,20,52,54,57,0.49056603773584906,0.47706422018348627,0.4837209302325582,46.82179487179386,537,109
2025-09-24_14-22-55,25,dsb4updn_median_200_15f,20,264,32,0,0.8918918918918919,1.0,0.9428571428571428,21.898484848485374,7919,264
2025-09-22_17-55-26,26,dsb4updn_median_200_15f,20,171,128,14,0.5719063545150501,0.9243243243243243,0.7066115702479339,41.36276803118841,2464,185
2025-09-23_15-50-26,28,dsb4updn_median_200_15f,20,120,91,19,0.5687203791469194,0.8633093525179856,0.6857142857142856,43.73388888888935,1428,139
2025-09-24_17-38-17,13,dsb4updn_median_200_15f,20,15,118,0,0.11278195488721804,1.0,0.20270270270270271,36.67777777776876,677,15
2025-09-24_16-29-07,5,dsb4updn_median_200_15f,20,37,261,3,0.12416107382550336,0.925,0.21893491124260353,33.906306306306305,1839,40
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_15f,20,130,76,80,0.6310679611650486,0.6190476190476191,0.625,40.10205128205501,1444,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_15f,20,176,159,10,0.5253731343283582,0.946236559139785,0.6756238003838771,37.178409090910776,2766,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_15f,20,144,188,25,0.43373493975903615,0.8520710059171598,0.5748502994011976,35.436805555554145,2580,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_15f,20,174,151,19,0.5353846153846153,0.9015544041450777,0.6718146718146717,38.854789272030295,2420,193
2025-09-24_15-13-10,14,dsb4updn_median_200_15f,2,79,13,5,0.8586956521739131,0.9404761904761905,0.8977272727272727,31.899999999999704,1234,84
2025-09-22_17-42-27,24,dsb4updn_median_200_15f,2,46,36,63,0.5609756097560976,0.42201834862385323,0.4816753926701571,48.474637681156985,460,109
2025-09-25_12-52-22,25,dsb4updn_median_200_15f,2,20,135,28,0.12903225806451613,0.4166666666666667,0.19704433497536947,44.80166666666646,520,48
2025-09-25_16-41-14,21,dsb4updn_median_200_15f,2,118,143,26,0.4521072796934866,0.8194444444444444,0.582716049382716,43.55423728813345,1776,144
2025-09-23_15-50-26,28,dsb4updn_median_200_15f,2,115,88,24,0.5665024630541872,0.8273381294964028,0.672514619883041,42.8437681159422,1274,139
2025-09-24_10-24-40,30,dsb4updn_median_200_15f,2,56,54,36,0.509090909090909,0.6086956521739131,0.5544554455445544,45.78035714285813,546,92
2025-09-24_11-34-51,30,dsb4updn_median_200_15f,2,15,21,56,0.4166666666666667,0.2112676056338028,0.28037383177570097,52.1377777777805,105,71
2025-09-23_16-17-52,24,dsb4updn_median_200_15f,2,42,36,30,0.5384615384615384,0.5833333333333334,0.5599999999999999,38.79761904761732,305,72
2025-09-22_17-55-26,26,dsb4updn_median_200_15f,2,161,80,24,0.6680497925311203,0.8702702702702703,0.755868544600939,42.53954451345708,2113,185
2025-09-24_14-22-55,25,dsb4updn_median_200_15f,2,264,26,0,0.9103448275862069,1.0,0.9530685920577617,22.212878787879315,7843,264
2025-09-25_11-21-53,21,dsb4updn_median_200_15f,2,135,55,67,0.7105263157894737,0.6683168316831684,0.6887755102040817,42.32123456789844,1062,202
2025-09-24_16-29-07,5,dsb4updn_median_200_15f,2,35,236,5,0.12915129151291513,0.875,0.22508038585209003,36.119047619048395,1799,40
2025-09-24_17-38-17,13,dsb4updn_median_200_15f,2,14,124,1,0.10144927536231885,0.9333333333333333,0.18300653594771243,40.74047619046652,668,15
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_15f,2,141,75,69,0.6527777777777778,0.6714285714285714,0.6619718309859155,37.824822695038506,1626,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_15f,2,171,147,15,0.5377358490566038,0.9193548387096774,0.6785714285714285,38.89649122807223,2614,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_15f,2,140,145,29,0.49122807017543857,0.8284023668639053,0.6167400881057268,35.23595238095071,2502,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_15f,2,174,142,19,0.5506329113924051,0.9015544041450777,0.6836935166994107,38.0689655172415,2459,193
2025-09-23_15-50-26,28,dsb4updn_median_200_15f,0,123,105,16,0.5394736842105263,0.8848920863309353,0.670299727520436,41.50379403794061,1533,139
2025-09-25_16-41-14,21,dsb4updn_median_200_15f,0,118,135,26,0.466403162055336,0.8194444444444444,0.5944584382871537,44.405367231635914,1827,144
2025-09-25_11-21-53,21,dsb4updn_median_200_15f,0,153,72,49,0.68,0.7574257425742574,0.7166276346604216,42.24858387799288,1276,202
2025-09-24_10-24-40,30,dsb4updn_median_200_15f,0,67,69,25,0.49264705882352944,0.7282608695652174,0.5877192982456142,45.4462686567185,751,92
2025-09-24_15-13-10,14,dsb4updn_median_200_15f,0,83,18,1,0.8217821782178217,0.9880952380952381,0.8972972972972973,33.79196787148582,1233,84
2025-09-23_16-17-52,24,dsb4updn_median_200_15f,0,47,58,25,0.44761904761904764,0.6527777777777778,0.5310734463276836,40.93617021276348,420,72
2025-09-22_17-42-27,24,dsb4updn_median_200_15f,0,63,105,46,0.375,0.5779816513761468,0.4548736462093863,43.9941798941796,742,109
2025-09-25_12-52-22,25,dsb4updn_median_200_15f,0,27,271,21,0.09060402684563758,0.5625,0.1560693641618497,45.95802469135628,1026,48
2025-09-24_14-22-55,25,dsb4updn_median_200_15f,0,264,22,0,0.9230769230769231,1.0,0.9600000000000001,22.25454545454598,7643,264
2025-09-22_17-55-26,26,dsb4updn_median_200_15f,0,173,142,12,0.5492063492063493,0.9351351351351351,0.6920000000000001,41.13275529865042,2566,185
2025-09-24_11-34-51,30,dsb4updn_median_200_15f,0,21,34,50,0.38181818181818183,0.29577464788732394,0.3333333333333333,47.97777777777936,149,71
2025-09-24_17-38-17,13,dsb4updn_median_200_15f,0,15,128,0,0.1048951048951049,1.0,0.18987341772151897,42.67777777776876,620,15
2025-09-24_16-29-07,5,dsb4updn_median_200_15f,0,36,248,4,0.1267605633802817,0.9,0.22222222222222224,37.37777777777735,1798,40
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_15f,0,112,52,98,0.6829268292682927,0.5333333333333333,0.5989304812834225,40.065773809526824,1110,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_15f,0,178,190,8,0.483695652173913,0.956989247311828,0.6425992779783394,36.783707865170264,3063,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_15f,0,144,172,25,0.45569620253164556,0.8520710059171598,0.5938144329896907,34.98425925925771,2434,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_15f,0,171,149,22,0.534375,0.8860103626943006,0.6666666666666667,38.421637426900425,2296,193
2025-09-23_15-50-26,28,dsb4updn_median_200_16b,120,128,105,11,0.5493562231759657,0.920863309352518,0.6881720430107527,22.79140625000018,2889,139
2025-09-25_16-41-14,21,dsb4updn_median_200_16b,120,122,153,22,0.44363636363636366,0.8472222222222222,0.5823389021479713,25.208469945352576,3526,144
2025-09-24_14-22-55,25,dsb4updn_median_200_16b,120,264,154,0,0.631578947368421,1.0,0.7741935483870968,8.15606060606113,15317,264
2025-09-24_11-34-51,30,dsb4updn_median_200_16b,120,21,16,50,0.5675675675675675,0.29577464788732394,0.38888888888888884,37.568253968256855,203,71
2025-09-22_17-55-26,26,dsb4updn_median_200_16b,120,174,131,11,0.5704918032786885,0.9405405405405406,0.710204081632653,20.059961685822646,4746,185
2025-09-23_16-17-52,24,dsb4updn_median_200_16b,120,45,62,27,0.4205607476635514,0.625,0.5027932960893855,24.190370370368086,773,72
2025-09-24_15-13-10,14,dsb4updn_median_200_16b,120,83,41,1,0.6693548387096774,0.9880952380952381,0.798076923076923,17.83694779116493,2782,84
2025-09-22_17-42-27,24,dsb4updn_median_200_16b,120,47,49,62,0.4895833333333333,0.43119266055045874,0.4585365853658537,34.66241134751641,812,109
2025-09-25_12-52-22,25,dsb4updn_median_200_16b,120,27,219,21,0.10975609756097561,0.5625,0.1836734693877551,25.562962962960594,1427,48
2025-09-24_10-24-40,30,dsb4updn_median_200_16b,120,65,56,27,0.5371900826446281,0.7065217391304348,0.6103286384976525,25.21538461538618,1084,92
2025-09-25_11-21-53,21,dsb4updn_median_200_16b,120,153,81,49,0.6538461538461539,0.7574257425742574,0.701834862385321,24.589760348581954,2352,202
2025-09-24_16-29-07,5,dsb4updn_median_200_16b,120,39,275,1,0.12420382165605096,0.975,0.22033898305084748,14.669230769231117,3305,40
2025-09-24_17-38-17,13,dsb4updn_median_200_16b,120,15,116,0,0.11450381679389313,1.0,0.2054794520547945,19.811111111102097,861,15
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_16b,120,132,86,78,0.6055045871559633,0.6285714285714286,0.6168224299065421,22.853030303033385,2753,210
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_16b,120,182,171,11,0.5155807365439093,0.9430051813471503,0.6666666666666666,20.562454212454696,4905,193
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_16b,120,180,204,6,0.46875,0.967741935483871,0.631578947368421,18.131111111112784,5688,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_16b,120,152,262,17,0.3671497584541063,0.8994082840236687,0.5214408233276159,18.90570175438422,4702,169
2025-09-23_15-50-26,28,dsb4updn_median_200_16b,20,123,93,16,0.5694444444444444,0.8848920863309353,0.6929577464788732,22.83685636856498,2830,139
2025-09-25_11-21-53,21,dsb4updn_median_200_16b,20,161,87,41,0.6491935483870968,0.7970297029702971,0.7155555555555555,26.03146997929398,2336,202
2025-09-25_12-52-22,25,dsb4updn_median_200_16b,20,28,214,20,0.11570247933884298,0.5833333333333334,0.19310344827586207,31.108333333331302,1312,48
2025-09-22_17-42-27,24,dsb4updn_median_200_16b,20,51,43,58,0.5425531914893617,0.46788990825688076,0.5024630541871921,37.405228758170495,878,109
2025-09-24_10-24-40,30,dsb4updn_median_200_16b,20,65,61,27,0.5158730158730159,0.7065217391304348,0.5963302752293578,28.917435897438107,1147,92
2025-09-24_11-34-51,30,dsb4updn_median_200_16b,20,18,14,53,0.5625,0.2535211267605634,0.34951456310679613,43.00370370370696,169,71
2025-09-24_14-22-55,25,dsb4updn_median_200_16b,20,264,140,0,0.6534653465346535,1.0,0.7904191616766467,8.606818181818706,15260,264
2025-09-24_15-13-10,14,dsb4updn_median_200_16b,20,82,34,2,0.7068965517241379,0.9761904761904762,0.8199999999999998,17.536178861788894,2657,84
2025-09-23_16-17-52,24,dsb4updn_median_200_16b,20,51,65,21,0.4396551724137931,0.7083333333333334,0.5425531914893618,24.78366013071668,807,72
2025-09-22_17-55-26,26,dsb4updn_median_200_16b,20,173,128,12,0.574750830564784,0.9351351351351351,0.7119341563786008,19.95375722543253,4800,185
2025-09-25_16-41-14,21,dsb4updn_median_200_16b,20,122,141,22,0.46387832699619774,0.8472222222222222,0.5995085995085995,24.429781420761575,3483,144
2025-09-24_17-38-17,13,dsb4updn_median_200_16b,20,15,111,0,0.11904761904761904,1.0,0.21276595744680848,18.14444444443543,862,15
2025-09-24_16-29-07,5,dsb4updn_median_200_16b,20,38,246,2,0.13380281690140844,0.95,0.23456790123456783,13.230701754386066,3361,40
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_16b,20,138,102,72,0.575,0.6571428571428571,0.6133333333333333,24.044685990340053,2813,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_16b,20,182,204,4,0.47150259067357514,0.978494623655914,0.6363636363636364,18.26391941392115,5889,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_16b,20,154,259,15,0.3728813559322034,0.9112426035502958,0.5292096219931272,19.23787878787763,4794,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_16b,20,178,174,15,0.5056818181818182,0.9222797927461139,0.653211009174312,19.868539325843052,5163,193
2025-09-22_17-55-26,26,dsb4updn_median_200_16b,2,170,113,15,0.6007067137809188,0.918918918918919,0.7264957264957266,21.506470588234507,4243,185
2025-09-24_15-13-10,14,dsb4updn_median_200_16b,2,84,41,0,0.672,1.0,0.8038277511961722,17.47182539682555,2804,84
2025-09-23_15-50-26,28,dsb4updn_median_200_16b,2,123,99,16,0.5540540540540541,0.8848920863309353,0.6814404432132963,23.359349593495867,2834,139
2025-09-25_16-41-14,21,dsb4updn_median_200_16b,2,122,145,22,0.45692883895131087,0.8472222222222222,0.5936739659367397,25.2893442622926,3337,144
2025-09-25_12-52-22,25,dsb4updn_median_200_16b,2,27,160,21,0.1443850267379679,0.5625,0.22978723404255316,33.54691358024664,1037,48
2025-09-23_16-17-52,24,dsb4updn_median_200_16b,2,44,38,28,0.5365853658536586,0.6111111111111112,0.5714285714285715,26.718181818179303,590,72
2025-09-24_11-34-51,30,dsb4updn_median_200_16b,2,14,16,57,0.4666666666666667,0.19718309859154928,0.2772277227722772,41.44761904762523,159,71
2025-09-22_17-42-27,24,dsb4updn_median_200_16b,2,48,29,61,0.6233766233766234,0.44036697247706424,0.5161290322580645,35.970138888887845,773,109
2025-09-24_10-24-40,30,dsb4updn_median_200_16b,2,56,64,36,0.4666666666666667,0.6086956521739131,0.5283018867924527,30.65059523809675,931,92
2025-09-24_14-22-55,25,dsb4updn_median_200_16b,2,264,131,0,0.6683544303797468,1.0,0.8012139605462822,8.743181818182343,15085,264
2025-09-25_11-21-53,21,dsb4updn_median_200_16b,2,145,72,57,0.6682027649769585,0.7178217821782178,0.6921241050119332,26.206896551722483,1888,202
2025-09-24_17-38-17,13,dsb4updn_median_200_16b,2,15,122,0,0.10948905109489052,1.0,0.19736842105263158,15.877777777768763,1003,15
2025-09-24_16-29-07,5,dsb4updn_median_200_16b,2,38,269,2,0.1237785016286645,0.95,0.2190201729106628,12.154385964912535,3427,40
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_16b,2,176,187,10,0.48484848484848486,0.946236559139785,0.6411657559198544,19.90700757575951,5487,186
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_16b,2,138,80,72,0.6330275229357798,0.6571428571428571,0.6448598130841122,22.37028985507515,3053,210
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_16b,2,170,148,23,0.5345911949685535,0.8808290155440415,0.6653620352250489,20.576274509805717,4625,193
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_16b,2,153,208,16,0.42382271468144045,0.9053254437869822,0.5773584905660378,18.239651416120598,4833,169
2025-09-25_11-21-53,21,dsb4updn_median_200_16b,0,161,86,41,0.6518218623481782,0.7970297029702971,0.7171492204899778,25.278674948238145,2426,202
2025-09-22_17-42-27,24,dsb4updn_median_200_16b,0,56,65,53,0.4628099173553719,0.5137614678899083,0.48695652173913045,32.49821428571415,974,109
2025-09-25_16-41-14,21,dsb4updn_median_200_16b,0,124,158,20,0.4397163120567376,0.8611111111111112,0.5821596244131456,24.35188172042716,3538,144
2025-09-25_12-52-22,25,dsb4updn_median_200_16b,0,31,285,17,0.0981012658227848,0.6458333333333334,0.17032967032967034,26.149462365589834,1834,48
2025-09-22_17-55-26,26,dsb4updn_median_200_16b,0,178,155,7,0.5345345345345346,0.9621621621621622,0.6872586872586873,20.958614232209044,5118,185
2025-09-24_11-34-51,30,dsb4updn_median_200_16b,0,21,17,50,0.5526315789473685,0.29577464788732394,0.38532110091743127,42.24126984127263,195,71
2025-09-24_15-13-10,14,dsb4updn_median_200_16b,0,84,41,0,0.672,1.0,0.8038277511961722,18.507539682539836,2710,84
2025-09-24_10-24-40,30,dsb4updn_median_200_16b,0,68,65,24,0.5112781954887218,0.7391304347826086,0.6044444444444443,26.100490196080074,1102,92
2025-09-23_16-17-52,24,dsb4updn_median_200_16b,0,46,58,26,0.4423076923076923,0.6388888888888888,0.5227272727272726,24.997101449272872,679,72
2025-09-23_15-50-26,28,dsb4updn_median_200_16b,0,129,99,10,0.5657894736842105,0.9280575539568345,0.7029972752043596,22.802583979328823,2958,139
2025-09-24_14-22-55,25,dsb4updn_median_200_16b,0,264,127,0,0.6751918158567775,1.0,0.8061068702290075,9.652272727273251,14720,264
2025-09-24_17-38-17,13,dsb4updn_median_200_16b,0,15,124,0,0.1079136690647482,1.0,0.1948051948051948,18.34444444443543,900,15
2025-09-24_16-29-07,5,dsb4updn_median_200_16b,0,38,240,2,0.1366906474820144,0.95,0.2389937106918239,13.335964912280803,3111,40
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_16b,0,182,232,4,0.4396135265700483,0.978494623655914,0.6066666666666667,18.114835164836755,6182,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_16b,0,148,250,21,0.37185929648241206,0.8757396449704142,0.5220458553791887,18.004504504503302,4603,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_16b,0,187,176,6,0.5151515151515151,0.9689119170984456,0.6726618705035972,20.830659536542093,4949,193
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_16b,0,129,66,81,0.6615384615384615,0.6142857142857143,0.6370370370370371,25.067700258399718,2408,210
2025-09-25_16-41-14,21,dsb4updn_median_200_9f,120,93,45,51,0.6739130434782609,0.6458333333333334,0.6595744680851064,43.55842293906467,324,144
2025-09-24_10-24-40,30,dsb4updn_median_200_9f,120,36,15,56,0.7058823529411765,0.391304347826087,0.5034965034965035,41.272222222227555,114,92
2025-09-25_12-52-22,25,dsb4updn_median_200_9f,120,8,67,40,0.10666666666666667,0.16666666666666666,0.13008130081300814,39.49999999999886,127,48
2025-09-23_16-17-52,24,dsb4updn_median_200_9f,120,22,13,50,0.6285714285714286,0.3055555555555556,0.4112149532710281,39.79848484848563,66,72
2025-09-23_15-50-26,28,dsb4updn_median_200_9f,120,87,35,52,0.7131147540983607,0.6258992805755396,0.6666666666666666,42.4720306513413,284,139
2025-09-24_11-34-51,30,dsb4updn_median_200_9f,120,11,6,60,0.6470588235294118,0.15492957746478872,0.24999999999999997,50.92727272727511,27,71
2025-09-24_15-13-10,14,dsb4updn_median_200_9f,120,75,15,9,0.8333333333333334,0.8928571428571429,0.8620689655172413,35.28399999999984,259,84
2025-09-22_17-55-26,26,dsb4updn_median_200_9f,120,136,36,49,0.7906976744186046,0.7351351351351352,0.7619047619047619,39.339705882353094,456,185
2025-09-24_14-22-55,25,dsb4updn_median_200_9f,120,259,42,5,0.8604651162790697,0.9810606060606061,0.9168141592920354,34.02213642213699,1210,264
2025-09-22_17-42-27,24,dsb4updn_median_200_9f,120,27,19,82,0.5869565217391305,0.24770642201834864,0.34838709677419355,49.764197530864195,78,109
2025-09-25_11-21-53,21,dsb4updn_median_200_9f,120,97,22,105,0.8151260504201681,0.4801980198019802,0.6043613707165109,37.41752577319235,253,202
