Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-23_15-50-26,28,0.5,ripplenet_bidirectional_random_seed123,124,97,15,0.5610859728506787,0.8920863309352518,0.6888888888888889,30.54166666666845,224,139
2025-09-23_15-50-26,28,0.5,ripplenet_bidirectional_random_seed456,129,126,10,0.5058823529411764,0.9280575539568345,0.6548223350253807,26.579586563307338,259,139
2025-09-23_15-50-26,28,0.5,ripplenet_bidirectional_random_seed789,131,186,8,0.41324921135646686,0.9424460431654677,0.5745614035087719,26.128244274811752,322,139
2025-09-23_15-50-26,28,0.5,ripplenet_unidirectional_best_random_seed123,113,43,26,0.7243589743589743,0.8129496402877698,0.7661016949152544,27.52684365781934,157,139
2025-09-23_15-50-26,28,0.5,ripplenet_unidirectional_best_random_seed456,101,20,38,0.8347107438016529,0.7266187050359713,0.7769230769230769,29.757095709572887,121,139
2025-09-23_15-50-26,28,0.5,ripplenet_unidirectional_best_random_seed789,96,20,43,0.8275862068965517,0.6906474820143885,0.7529411764705882,29.656597222222803,116,139
2025-09-23_15-50-26,28,0.5,ripplenet_unidirectional_random_seed123,100,17,39,0.8547008547008547,0.7194244604316546,0.7812499999999999,28.664000000001508,116,139
2025-09-23_15-50-26,28,0.5,ripplenet_unidirectional_random_seed456,78,10,61,0.8863636363636364,0.5611510791366906,0.6872246696035241,27.343589743590012,86,139
2025-09-23_15-50-26,28,0.5,ripplenet_unidirectional_random_seed789,78,15,61,0.8387096774193549,0.5611510791366906,0.6724137931034483,29.563247863249742,92,139
2025-09-23_16-17-52,24,0.5,ripplenet_bidirectional_best_random_seed123,53,74,19,0.41732283464566927,0.7361111111111112,0.5326633165829145,29.59119496855179,127,72
2025-09-23_16-17-52,24,0.5,ripplenet_bidirectional_best_random_seed456,53,89,19,0.3732394366197183,0.7361111111111112,0.4953271028037384,26.104402515715403,142,72
2025-09-23_16-17-52,24,0.5,ripplenet_bidirectional_best_random_seed789,53,52,19,0.5047619047619047,0.7361111111111112,0.5988700564971752,18.06037735849274,105,72
2025-09-23_16-17-52,24,0.5,ripplenet_bidirectional_random_seed123,46,49,26,0.4842105263157895,0.6388888888888888,0.5508982035928144,30.36231884056977,95,72
2025-09-23_16-17-52,24,0.5,ripplenet_bidirectional_random_seed456,54,75,18,0.4186046511627907,0.75,0.5373134328358209,24.98024691357491,128,72
2025-09-23_16-17-52,24,0.5,ripplenet_bidirectional_random_seed789,57,102,15,0.3584905660377358,0.7916666666666666,0.49350649350649345,25.745614035084305,159,72
2025-09-23_16-17-52,24,0.5,ripplenet_unidirectional_best_random_seed123,29,17,43,0.6304347826086957,0.4027777777777778,0.4915254237288136,25.563218390797154,46,72
2025-09-23_16-17-52,24,0.5,ripplenet_unidirectional_best_random_seed456,22,8,50,0.7333333333333333,0.3055555555555556,0.43137254901960786,26.824242424238697,30,72
2025-09-23_16-17-52,24,0.5,ripplenet_unidirectional_best_random_seed789,17,6,55,0.7391304347826086,0.2361111111111111,0.35789473684210527,27.35098039214052,23,72
2025-09-23_16-17-52,24,0.5,ripplenet_unidirectional_random_seed123,22,9,50,0.7096774193548387,0.3055555555555556,0.4271844660194175,26.40757575755974,31,72
2025-09-23_16-17-52,24,0.5,ripplenet_unidirectional_random_seed456,12,2,60,0.8571428571428571,0.16666666666666666,0.27906976744186046,28.636111111100337,14,72
2025-09-23_16-17-52,24,0.5,ripplenet_unidirectional_random_seed789,11,3,61,0.7857142857142857,0.1527777777777778,0.2558139534883721,27.690909090890273,14,72
2025-09-24_10-24-40,30,0.5,ripplenet_bidirectional_best_random_seed123,65,65,27,0.5,0.7065217391304348,0.5855855855855856,35.532307692312905,131,92
2025-09-24_10-24-40,30,0.5,ripplenet_bidirectional_best_random_seed456,65,68,27,0.48872180451127817,0.7065217391304348,0.5777777777777777,30.80974358974448,134,92
2025-09-24_10-24-40,30,0.5,ripplenet_bidirectional_best_random_seed789,62,55,30,0.5299145299145299,0.6739130434782609,0.5933014354066987,26.853225806451956,119,92
2025-09-24_10-24-40,30,0.5,ripplenet_bidirectional_random_seed123,61,53,31,0.5350877192982456,0.6630434782608695,0.5922330097087378,36.59234972678234,115,92
2025-09-24_10-24-40,30,0.5,ripplenet_bidirectional_random_seed456,67,66,25,0.5037593984962406,0.7282608695652174,0.5955555555555555,29.426368159201175,135,92
2025-09-24_10-24-40,30,0.5,ripplenet_bidirectional_random_seed789,67,102,25,0.39644970414201186,0.7282608695652174,0.5134099616858238,29.92039800996057,170,92
2025-09-24_10-24-40,30,0.5,ripplenet_unidirectional_best_random_seed123,34,7,58,0.8292682926829268,0.3695652173913043,0.5112781954887218,30.582352941176556,41,92
2025-09-24_10-24-40,30,0.5,ripplenet_unidirectional_best_random_seed456,23,2,69,0.92,0.25,0.3931623931623932,32.88260869564914,24,92
2025-09-24_10-24-40,30,0.5,ripplenet_unidirectional_best_random_seed789,18,6,74,0.75,0.1956521739130435,0.3103448275862069,32.16111111111483,23,92
2025-09-24_10-24-40,30,0.5,ripplenet_unidirectional_random_seed123,19,3,73,0.8636363636363636,0.20652173913043478,0.33333333333333337,36.93684210526829,21,92
2025-09-24_10-24-40,30,0.5,ripplenet_unidirectional_random_seed456,16,2,76,0.8888888888888888,0.17391304347826086,0.29090909090909095,31.402083333340215,17,92
2025-09-24_10-24-40,30,0.5,ripplenet_unidirectional_random_seed789,10,1,82,0.9090909090909091,0.10869565217391304,0.19417475728155342,32.45666666667675,10,92
2025-09-24_11-34-51,30,0.5,ripplenet_bidirectional_best_random_seed123,23,25,48,0.4791666666666667,0.323943661971831,0.38655462184873945,37.26521739130673,49,71
2025-09-24_11-34-51,30,0.5,ripplenet_bidirectional_best_random_seed456,26,34,45,0.43333333333333335,0.36619718309859156,0.39694656488549623,31.332051282055904,61,71
2025-09-24_11-34-51,30,0.5,ripplenet_bidirectional_best_random_seed789,23,27,48,0.46,0.323943661971831,0.38016528925619836,29.28840579710577,51,71
2025-09-24_11-34-51,30,0.5,ripplenet_bidirectional_random_seed123,20,24,51,0.45454545454545453,0.28169014084507044,0.34782608695652173,41.13833333333342,44,71
2025-09-24_11-34-51,30,0.5,ripplenet_bidirectional_random_seed456,23,34,48,0.40350877192982454,0.323943661971831,0.35937500000000006,30.146376811596088,58,71
2025-09-24_11-34-51,30,0.5,ripplenet_bidirectional_random_seed789,30,49,41,0.379746835443038,0.4225352112676056,0.4,32.82111111110965,82,71
2025-09-24_11-34-51,30,0.5,ripplenet_unidirectional_best_random_seed123,10,9,61,0.5263157894736842,0.14084507042253522,0.2222222222222222,29.969999999996798,19,71
2025-09-24_11-34-51,30,0.5,ripplenet_unidirectional_best_random_seed456,4,1,67,0.8,0.056338028169014086,0.10526315789473684,39.28333333333558,5,71
2025-09-24_11-34-51,30,0.5,ripplenet_unidirectional_best_random_seed789,4,6,67,0.4,0.056338028169014086,0.09876543209876544,20.433333333340215,10,71
2025-09-24_11-34-51,30,0.5,ripplenet_unidirectional_random_seed123,6,2,65,0.75,0.08450704225352113,0.1518987341772152,27.61666666666891,8,71
2025-09-24_11-34-51,30,0.5,ripplenet_unidirectional_random_seed456,1,1,70,0.5,0.014084507042253521,0.027397260273972605,18.56666666668025,2,71
2025-09-24_11-34-51,30,0.5,ripplenet_unidirectional_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_14-22-55,25,0.5,ripplenet_bidirectional_best_random_seed123,264,65,0,0.8024316109422492,1.0,0.8903878583473862,30.053030303031157,336,264
2025-09-24_14-22-55,25,0.5,ripplenet_bidirectional_best_random_seed456,264,48,0,0.8461538461538461,1.0,0.9166666666666666,27.689393939394353,312,264
2025-09-24_14-22-55,25,0.5,ripplenet_bidirectional_best_random_seed789,262,41,2,0.8646864686468647,0.9924242424242424,0.9241622574955908,25.350127226465318,303,264
2025-09-24_14-22-55,25,0.5,ripplenet_bidirectional_random_seed123,264,40,0,0.868421052631579,1.0,0.9295774647887324,29.846969696969467,306,264
2025-09-24_14-22-55,25,0.5,ripplenet_bidirectional_random_seed456,264,57,0,0.822429906542056,1.0,0.9025641025641025,27.656060606062077,322,264
2025-09-24_14-22-55,25,0.5,ripplenet_bidirectional_random_seed789,262,58,2,0.81875,0.9924242424242424,0.8972602739726028,25.805979643765276,320,264
2025-09-24_14-22-55,25,0.5,ripplenet_unidirectional_best_random_seed123,261,32,3,0.8907849829351536,0.9886363636363636,0.9371633752244165,25.101021711367288,302,264
2025-09-24_14-22-55,25,0.5,ripplenet_unidirectional_best_random_seed456,263,21,1,0.926056338028169,0.9962121212121212,0.9598540145985403,25.967427122940567,288,264
2025-09-24_14-22-55,25,0.5,ripplenet_unidirectional_best_random_seed789,262,13,2,0.9527272727272728,0.9924242424242424,0.9721706864564007,23.14262086514056,281,264
2025-09-24_14-22-55,25,0.5,ripplenet_unidirectional_random_seed123,257,24,7,0.9145907473309609,0.9734848484848485,0.9431192660550459,22.545265888455962,292,264
2025-09-24_14-22-55,25,0.5,ripplenet_unidirectional_random_seed456,264,16,0,0.9428571428571428,1.0,0.9705882352941176,25.03787878787814,285,264
2025-09-24_14-22-55,25,0.5,ripplenet_unidirectional_random_seed789,260,16,4,0.9420289855072463,0.9848484848484849,0.962962962962963,22.87756410256639,281,264
2025-09-24_15-13-10,14,0.5,ripplenet_bidirectional_best_random_seed123,83,29,1,0.7410714285714286,0.9880952380952381,0.8469387755102041,29.980722891567762,112,84
2025-09-24_15-13-10,14,0.5,ripplenet_bidirectional_best_random_seed456,82,29,2,0.7387387387387387,0.9761904761904762,0.8410256410256409,28.341463414631807,111,84
2025-09-24_15-13-10,14,0.5,ripplenet_bidirectional_best_random_seed789,83,25,1,0.7685185185185185,0.9880952380952381,0.8645833333333333,20.313253012048005,108,84
2025-09-24_15-13-10,14,0.5,ripplenet_bidirectional_random_seed123,83,23,1,0.7830188679245284,0.9880952380952381,0.8736842105263158,30.106024096386957,106,84
2025-09-24_15-13-10,14,0.5,ripplenet_bidirectional_random_seed456,82,29,2,0.7387387387387387,0.9761904761904762,0.8410256410256409,27.365853658536807,111,84
2025-09-24_15-13-10,14,0.5,ripplenet_bidirectional_random_seed789,83,33,1,0.7155172413793104,0.9880952380952381,0.83,25.836144578316766,116,84
2025-09-24_15-13-10,14,0.5,ripplenet_unidirectional_best_random_seed123,82,11,2,0.8817204301075269,0.9761904761904762,0.9265536723163842,24.88699186991623,94,84
2025-09-24_15-13-10,14,0.5,ripplenet_unidirectional_best_random_seed456,83,8,1,0.9120879120879121,0.9880952380952381,0.9485714285714287,25.431325301201568,92,84
2025-09-24_15-13-10,14,0.5,ripplenet_unidirectional_best_random_seed789,79,6,5,0.9294117647058824,0.9404761904761905,0.9349112426035503,24.665400843879286,86,84
2025-09-24_15-13-10,14,0.5,ripplenet_unidirectional_random_seed123,81,8,3,0.9101123595505618,0.9642857142857143,0.9364161849710984,24.779012345678545,90,84
2025-09-24_15-13-10,14,0.5,ripplenet_unidirectional_random_seed456,77,3,7,0.9625,0.9166666666666666,0.9390243902439025,25.32943722943571,81,84
2025-09-24_15-13-10,14,0.5,ripplenet_unidirectional_random_seed789,81,5,3,0.9418604651162791,0.9642857142857143,0.9529411764705882,24.254320987651543,88,84
2025-09-24_16-29-07,5,0.5,ripplenet_bidirectional_best_random_seed123,38,322,2,0.10555555555555556,0.95,0.18999999999999997,33.41315789474026,371,40
2025-09-24_16-29-07,5,0.5,ripplenet_bidirectional_best_random_seed456,38,285,2,0.11764705882352941,0.95,0.20936639118457298,35.75087719298452,329,40
2025-09-24_16-29-07,5,0.5,ripplenet_bidirectional_best_random_seed789,39,318,1,0.1092436974789916,0.975,0.19647355163727961,31.896581196580176,369,40
2025-09-24_16-29-07,5,0.5,ripplenet_bidirectional_random_seed123,39,285,1,0.12037037037037036,0.975,0.21428571428571427,37.31196581197204,333,40
2025-09-24_16-29-07,5,0.5,ripplenet_bidirectional_random_seed456,39,328,1,0.10626702997275204,0.975,0.19164619164619165,32.53247863248261,384,40
2025-09-24_16-29-07,5,0.5,ripplenet_bidirectional_random_seed789,39,427,1,0.08369098712446352,0.975,0.15415019762845852,31.60940170940464,490,40
2025-09-24_16-29-07,5,0.5,ripplenet_unidirectional_best_random_seed123,39,179,1,0.17889908256880735,0.975,0.3023255813953488,27.224786324795378,230,40
2025-09-24_16-29-07,5,0.5,ripplenet_unidirectional_best_random_seed456,36,109,4,0.2482758620689655,0.9,0.3891891891891892,28.81018518518715,157,40
2025-09-24_16-29-07,5,0.5,ripplenet_unidirectional_best_random_seed789,34,144,6,0.19101123595505617,0.85,0.3119266055045872,29.16568627450843,186,40
2025-09-24_16-29-07,5,0.5,ripplenet_unidirectional_random_seed123,37,148,3,0.2,0.925,0.32888888888888895,26.86846846847767,196,40
2025-09-24_16-29-07,5,0.5,ripplenet_unidirectional_random_seed456,32,59,8,0.3516483516483517,0.8,0.4885496183206107,28.772916666663846,98,40
2025-09-24_16-29-07,5,0.5,ripplenet_unidirectional_random_seed789,35,102,5,0.25547445255474455,0.875,0.3954802259887006,28.293333333338595,144,40
2025-09-24_17-38-17,13,0.5,ripplenet_bidirectional_best_random_seed123,15,214,0,0.06550218340611354,1.0,0.12295081967213115,29.451111111120735,239,15
2025-09-24_17-38-17,13,0.5,ripplenet_bidirectional_best_random_seed456,14,156,1,0.08235294117647059,0.9333333333333333,0.15135135135135136,35.40952380952698,185,15
2025-09-24_17-38-17,13,0.5,ripplenet_bidirectional_best_random_seed789,13,217,2,0.05652173913043478,0.8666666666666667,0.10612244897959183,27.294871794864914,252,15
2025-09-24_17-38-17,13,0.5,ripplenet_bidirectional_random_seed123,15,194,0,0.07177033492822966,1.0,0.13392857142857142,33.184444444422205,224,15
2025-09-24_17-38-17,13,0.5,ripplenet_bidirectional_random_seed456,13,212,2,0.057777777777777775,0.8666666666666667,0.10833333333333334,22.479487179482792,247,15
2025-09-24_17-38-17,13,0.5,ripplenet_bidirectional_random_seed789,13,344,2,0.036414565826330535,0.8666666666666667,0.06989247311827958,22.29999999999616,383,15
2025-09-24_17-38-17,13,0.5,ripplenet_unidirectional_best_random_seed123,15,105,0,0.125,1.0,0.2222222222222222,26.94444444444998,131,15
2025-09-24_17-38-17,13,0.5,ripplenet_unidirectional_best_random_seed456,14,59,1,0.1917808219178082,0.9333333333333333,0.3181818181818181,25.814285714287344,78,15
2025-09-24_17-38-17,13,0.5,ripplenet_unidirectional_best_random_seed789,14,96,1,0.12727272727272726,0.9333333333333333,0.22399999999999998,26.100000000014298,119,15
2025-09-24_17-38-17,13,0.5,ripplenet_unidirectional_random_seed123,14,86,1,0.14,0.9333333333333333,0.24347826086956526,24.67142857141825,109,15
2025-09-24_17-38-17,13,0.5,ripplenet_unidirectional_random_seed456,13,36,2,0.2653061224489796,0.8666666666666667,0.40625,22.774358974359775,50,15
2025-09-24_17-38-17,13,0.5,ripplenet_unidirectional_random_seed789,14,45,1,0.23728813559322035,0.9333333333333333,0.37837837837837834,26.785714285715194,62,15
2025-09-25_11-21-53,21,0.5,ripplenet_bidirectional_best_random_seed123,169,255,33,0.39858490566037735,0.8366336633663366,0.5399361022364217,28.947140039441205,434,202
2025-09-25_11-21-53,21,0.5,ripplenet_bidirectional_best_random_seed456,173,307,29,0.36041666666666666,0.8564356435643564,0.5073313782991202,30.677842003847655,488,202
2025-09-25_11-21-53,21,0.5,ripplenet_bidirectional_best_random_seed789,174,428,28,0.28903654485049834,0.8613861386138614,0.4328358208955224,27.66532567049637,611,202
2025-09-25_11-21-53,21,0.5,ripplenet_bidirectional_random_seed123,177,441,25,0.28640776699029125,0.8762376237623762,0.4317073170731708,29.400188323911067,622,202
2025-09-25_11-21-53,21,0.5,ripplenet_bidirectional_random_seed456,162,504,40,0.24324324324324326,0.801980198019802,0.37327188940092165,29.466255144029237,676,202
2025-09-25_11-21-53,21,0.5,ripplenet_bidirectional_random_seed789,169,354,33,0.3231357552581262,0.8366336633663366,0.46620689655172415,25.10966469428167,531,202
2025-09-25_11-21-53,21,0.5,ripplenet_unidirectional_best_random_seed123,197,945,5,0.1725043782837128,0.9752475247524752,0.2931547619047619,26.66412859559851,1344,202
2025-09-25_11-21-53,21,0.5,ripplenet_unidirectional_best_random_seed456,193,554,9,0.2583668005354752,0.9554455445544554,0.4067439409905163,27.532124352330875,861,202
2025-09-25_11-21-53,21,0.5,ripplenet_unidirectional_best_random_seed789,194,861,8,0.18388625592417063,0.9603960396039604,0.30867143993635643,26.452920962198252,1229,202
2025-09-25_11-21-53,21,0.5,ripplenet_unidirectional_random_seed123,192,760,10,0.20168067226890757,0.9504950495049505,0.3327556325823224,25.279513888889444,1096,202
2025-09-25_11-21-53,21,0.5,ripplenet_unidirectional_random_seed456,174,371,28,0.3192660550458716,0.8613861386138614,0.465863453815261,25.091570881224428,597,202
2025-09-25_11-21-53,21,0.5,ripplenet_unidirectional_random_seed789,172,265,30,0.39359267734553777,0.8514851485148515,0.5383411580594679,28.649224806200543,467,202
2025-09-25_12-52-22,25,0.5,ripplenet_bidirectional_best_random_seed123,42,898,6,0.04468085106382979,0.875,0.08502024291497975,28.526984126986516,988,48
2025-09-25_12-52-22,25,0.5,ripplenet_bidirectional_best_random_seed456,43,937,5,0.04387755102040816,0.8958333333333334,0.08365758754863813,32.513953488373076,1026,48
2025-09-25_12-52-22,25,0.5,ripplenet_bidirectional_best_random_seed789,44,1060,4,0.03985507246376811,0.9166666666666666,0.07638888888888888,28.304545454545302,1141,48
2025-09-25_12-52-22,25,0.5,ripplenet_bidirectional_random_seed123,42,1008,6,0.04,0.875,0.07650273224043716,29.921428571428404,1083,48
2025-09-25_12-52-22,25,0.5,ripplenet_bidirectional_random_seed456,41,1003,7,0.039272030651340994,0.8541666666666666,0.07509157509157507,29.36504065040979,1084,48
2025-09-25_12-52-22,25,0.5,ripplenet_bidirectional_random_seed789,41,1050,7,0.03758020164986251,0.8541666666666666,0.07199297629499561,28.934146341463798,1130,48
2025-09-25_12-52-22,25,0.5,ripplenet_unidirectional_best_random_seed123,46,1597,2,0.02799756542909312,0.9583333333333334,0.05440567711413364,24.957246376814993,2030,48
2025-09-25_12-52-22,25,0.5,ripplenet_unidirectional_best_random_seed456,46,1351,2,0.0329277022190408,0.9583333333333334,0.06366782006920416,27.339855072464857,1691,48
2025-09-25_12-52-22,25,0.5,ripplenet_unidirectional_best_random_seed789,45,1514,3,0.028864656831302116,0.9375,0.056004978220286245,27.093333333335917,1906,48
2025-09-25_12-52-22,25,0.5,ripplenet_unidirectional_random_seed123,46,1500,2,0.029754204398447608,0.9583333333333334,0.05771643663739021,24.33115942028888,1917,48
2025-09-25_12-52-22,25,0.5,ripplenet_unidirectional_random_seed456,44,896,4,0.04680851063829787,0.9166666666666666,0.08906882591093118,25.235606060608664,1057,48
2025-09-25_12-52-22,25,0.5,ripplenet_unidirectional_random_seed789,45,985,3,0.043689320388349516,0.9375,0.08348794063079779,28.92444444444528,1168,48
2025-09-25_16-41-14,21,0.5,ripplenet_bidirectional_best_random_seed123,107,198,37,0.35081967213114756,0.7430555555555556,0.4766146993318486,36.49190031152143,311,144
2025-09-25_16-41-14,21,0.5,ripplenet_bidirectional_best_random_seed456,109,190,35,0.36454849498327757,0.7569444444444444,0.492099322799097,34.68776758409259,305,144
2025-09-25_16-41-14,21,0.5,ripplenet_bidirectional_best_random_seed789,109,185,35,0.3707482993197279,0.7569444444444444,0.4977168949771689,32.708562691127526,304,144
2025-09-25_16-41-14,21,0.5,ripplenet_bidirectional_random_seed123,111,183,33,0.37755102040816324,0.7708333333333334,0.5068493150684932,37.06006006005276,302,144
2025-09-25_16-41-14,21,0.5,ripplenet_bidirectional_random_seed456,113,195,31,0.36688311688311687,0.7847222222222222,0.5,32.891445427722985,317,144
2025-09-25_16-41-14,21,0.5,ripplenet_bidirectional_random_seed789,115,273,29,0.2963917525773196,0.7986111111111112,0.4323308270676692,34.1460869565174,405,144
2025-09-25_16-41-14,21,0.5,ripplenet_unidirectional_best_random_seed123,89,57,55,0.6095890410958904,0.6180555555555556,0.6137931034482759,33.10599250935971,155,144
2025-09-25_16-41-14,21,0.5,ripplenet_unidirectional_best_random_seed456,70,26,74,0.7291666666666666,0.4861111111111111,0.5833333333333334,34.920952380948336,105,144
2025-09-25_16-41-14,21,0.5,ripplenet_unidirectional_best_random_seed789,76,32,68,0.7037037037037037,0.5277777777777778,0.6031746031746033,35.35087719297984,115,144
2025-09-25_16-41-14,21,0.5,ripplenet_unidirectional_random_seed123,80,33,64,0.7079646017699115,0.5555555555555556,0.622568093385214,32.36333333333259,122,144
2025-09-25_16-41-14,21,0.5,ripplenet_unidirectional_random_seed456,62,22,82,0.7380952380952381,0.4305555555555556,0.543859649122807,32.363440860216805,88,144
2025-09-25_16-41-14,21,0.5,ripplenet_unidirectional_random_seed789,58,15,86,0.7945205479452054,0.4027777777777778,0.5345622119815668,37.21321839080839,76,144
2025-09-22_17-42-27,24,0.6,ripplenet_bidirectional_best_random_seed123,65,80,44,0.4482758620689655,0.5963302752293578,0.5118110236220472,36.80256410256907,148,109
2025-09-22_17-42-27,24,0.6,ripplenet_bidirectional_best_random_seed456,66,70,43,0.4852941176470588,0.6055045871559633,0.5387755102040818,36.70606060606171,135,109
2025-09-22_17-42-27,24,0.6,ripplenet_bidirectional_best_random_seed789,64,73,45,0.46715328467153283,0.5871559633027523,0.5203252032520326,30.665625000003445,141,109
2025-09-22_17-42-27,24,0.6,ripplenet_bidirectional_random_seed123,57,51,52,0.5277777777777778,0.5229357798165137,0.5253456221198156,40.7643274853832,111,109
2025-09-22_17-42-27,24,0.6,ripplenet_bidirectional_random_seed456,71,90,38,0.4409937888198758,0.6513761467889908,0.5259259259259259,35.29483568075313,165,109
2025-09-22_17-42-27,24,0.6,ripplenet_bidirectional_random_seed789,70,154,39,0.3125,0.6422018348623854,0.42042042042042044,33.35047619047187,231,109
2025-09-22_17-42-27,24,0.6,ripplenet_unidirectional_best_random_seed123,39,11,70,0.78,0.3577981651376147,0.490566037735849,38.324786324787894,50,109
2025-09-22_17-42-27,24,0.6,ripplenet_unidirectional_best_random_seed456,33,10,76,0.7674418604651163,0.30275229357798167,0.43421052631578955,42.42626262626464,42,109
2025-09-22_17-42-27,24,0.6,ripplenet_unidirectional_best_random_seed789,33,7,76,0.825,0.30275229357798167,0.4429530201342282,43.62828282827964,39,109
2025-09-22_17-42-27,24,0.6,ripplenet_unidirectional_random_seed123,34,8,75,0.8095238095238095,0.3119266055045872,0.45033112582781454,40.137254901964084,42,109
2025-09-22_17-42-27,24,0.6,ripplenet_unidirectional_random_seed456,18,4,91,0.8181818181818182,0.1651376146788991,0.2748091603053435,39.00370370369769,22,109
2025-09-22_17-42-27,24,0.6,ripplenet_unidirectional_random_seed789,21,4,88,0.84,0.1926605504587156,0.31343283582089554,42.576190476192224,25,109
2025-09-22_17-55-26,26,0.6,ripplenet_bidirectional_best_random_seed123,150,212,35,0.4143646408839779,0.8108108108108109,0.5484460694698354,31.71155555555723,365,185
2025-09-22_17-55-26,26,0.6,ripplenet_bidirectional_best_random_seed456,145,176,40,0.4517133956386293,0.7837837837837838,0.5731225296442688,32.94850574712892,322,185
2025-09-22_17-55-26,26,0.6,ripplenet_bidirectional_best_random_seed789,148,202,37,0.4228571428571429,0.8,0.5532710280373832,27.570945945947635,352,185
2025-09-22_17-55-26,26,0.6,ripplenet_bidirectional_random_seed123,156,214,29,0.42162162162162165,0.8432432432432433,0.5621621621621622,31.84636752136722,374,185
2025-09-22_17-55-26,26,0.6,ripplenet_bidirectional_random_seed456,159,213,26,0.4274193548387097,0.8594594594594595,0.5709156193895871,29.862264150946114,378,185
2025-09-22_17-55-26,26,0.6,ripplenet_bidirectional_random_seed789,159,321,26,0.33125,0.8594594594594595,0.4781954887218045,27.8767295597495,492,185
2025-09-22_17-55-26,26,0.6,ripplenet_unidirectional_best_random_seed123,138,38,47,0.7840909090909091,0.745945945945946,0.7645429362880887,29.85434782608569,179,185
2025-09-22_17-55-26,26,0.6,ripplenet_unidirectional_best_random_seed456,112,14,73,0.8888888888888888,0.6054054054054054,0.7202572347266881,33.17172619047697,130,185
2025-09-22_17-55-26,26,0.6,ripplenet_unidirectional_best_random_seed789,111,24,74,0.8222222222222222,0.6,0.69375,31.191891891894638,141,185
2025-09-22_17-55-26,26,0.6,ripplenet_unidirectional_random_seed123,121,20,64,0.8581560283687943,0.654054054054054,0.7423312883435583,30.15977961432761,144,185
2025-09-22_17-55-26,26,0.6,ripplenet_unidirectional_random_seed456,86,5,99,0.945054945054945,0.4648648648648649,0.6231884057971016,31.201162790700916,94,185
2025-09-22_17-55-26,26,0.6,ripplenet_unidirectional_random_seed789,85,8,100,0.9139784946236559,0.4594594594594595,0.6115107913669064,33.401176470588226,96,185
2025-09-23_15-50-26,28,0.6,ripplenet_bidirectional_best_random_seed123,126,102,13,0.5526315789473685,0.9064748201438849,0.6866485013623979,30.009523809524033,229,139
2025-09-23_15-50-26,28,0.6,ripplenet_bidirectional_best_random_seed456,124,100,15,0.5535714285714286,0.8920863309352518,0.6831955922865014,28.024462365594417,223,139
2025-09-23_15-50-26,28,0.6,ripplenet_bidirectional_best_random_seed789,123,83,16,0.5970873786407767,0.8848920863309353,0.7130434782608696,23.565040650409077,205,139
2025-09-23_15-50-26,28,0.6,ripplenet_bidirectional_random_seed123,121,89,18,0.5761904761904761,0.8705035971223022,0.6934097421203438,31.150413223141058,209,139
2025-09-23_15-50-26,28,0.6,ripplenet_bidirectional_random_seed456,128,105,11,0.5493562231759657,0.920863309352518,0.6881720430107527,27.216145833332902,234,139
2025-09-23_15-50-26,28,0.6,ripplenet_bidirectional_random_seed789,130,156,9,0.45454545454545453,0.935251798561151,0.6117647058823529,26.084615384618534,288,139
2025-09-23_15-50-26,28,0.6,ripplenet_unidirectional_best_random_seed123,101,20,38,0.8347107438016529,0.7266187050359713,0.7769230769230769,28.762046204623044,119,139
2025-09-23_15-50-26,28,0.6,ripplenet_unidirectional_best_random_seed456,77,9,62,0.8953488372093024,0.5539568345323741,0.6844444444444445,29.76969696970025,84,139
2025-09-23_15-50-26,28,0.6,ripplenet_unidirectional_best_random_seed789,77,6,62,0.927710843373494,0.5539568345323741,0.6936936936936936,30.181385281385264,82,139
2025-09-23_15-50-26,28,0.6,ripplenet_unidirectional_random_seed123,82,8,57,0.9111111111111111,0.5899280575539568,0.7161572052401747,27.741056910569014,89,139
2025-09-23_15-50-26,28,0.6,ripplenet_unidirectional_random_seed456,56,4,83,0.9333333333333333,0.4028776978417266,0.5628140703517588,28.333333333336572,59,139
2025-09-23_15-50-26,28,0.6,ripplenet_unidirectional_random_seed789,57,3,82,0.95,0.41007194244604317,0.5728643216080402,30.067836257313328,59,139
2025-09-23_16-17-52,24,0.6,ripplenet_bidirectional_best_random_seed123,49,57,23,0.46226415094339623,0.6805555555555556,0.550561797752809,29.476870748296463,106,72
2025-09-23_16-17-52,24,0.6,ripplenet_bidirectional_best_random_seed456,48,66,24,0.42105263157894735,0.6666666666666666,0.5161290322580646,26.379166666659597,114,72
2025-09-23_16-17-52,24,0.6,ripplenet_bidirectional_best_random_seed789,51,40,21,0.5604395604395604,0.7083333333333334,0.6257668711656442,18.51176470588393,91,72
2025-09-23_16-17-52,24,0.6,ripplenet_bidirectional_random_seed123,42,40,30,0.5121951219512195,0.5833333333333334,0.5454545454545454,29.094444444432934,82,72
2025-09-23_16-17-52,24,0.6,ripplenet_bidirectional_random_seed456,52,57,20,0.47706422018348627,0.7222222222222222,0.5745856353591161,25.33141025640505,108,72
2025-09-23_16-17-52,24,0.6,ripplenet_bidirectional_random_seed789,54,90,18,0.375,0.75,0.5,24.59691358024392,144,72
