GT,Detections,Session,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
LisetCNN_GT,RippleNet_GT,Calb_251210_121141,,75,262,17,0.22255192878338279,0.8152173913043478,0.34965034965034963,13.802666666664154,337,92
LisetCNN_GT,RippleNet_GT,Calb_251210_162849,,123,225,28,0.35344827586206895,0.8145695364238411,0.49298597194388777,18.972357723572404,348,151
LisetCNN_GT,RipplAI_GT,2025-09-24_14-22-55,,38,1,216,0.9743589743589743,0.14960629921259844,0.25938566552901027,31.305263157890977,43,254
LisetCNN_GT,RipplAI_GT,2025-09-24_16-29-07,,8,17,14,0.32,0.36363636363636365,0.3404255319148936,-6.7000000000152795,26,22
LisetCNN_GT,RipplAI_GT,2025-09-25_11-21-53,,34,41,12,0.4533333333333333,0.7391304347826086,0.5619834710743801,-5.317647058831907,82,46
LisetCNN_GT,RipplAI_GT,2025-09-22_17-55-26,,95,26,17,0.7851239669421488,0.8482142857142857,0.815450643776824,-2.551578947374487,135,112
LisetCNN_GT,RipplAI_GT,2025-09-24_11-34-51,,32,20,23,0.6153846153846154,0.5818181818181818,0.5981308411214953,-1.574999999997777,56,55
LisetCNN_GT,RipplAI_GT,2025-09-25_12-52-22,,1,3,41,0.25,0.023809523809523808,0.04347826086956521,21.599999999976717,6,42
LisetCNN_GT,RipplAI_GT,2025-09-24_15-13-10,,24,20,4,0.5454545454545454,0.8571428571428571,0.6666666666666665,-7.3666666666622405,52,28
LisetCNN_GT,RipplAI_GT,2025-09-24_10-24-40,,9,15,22,0.375,0.2903225806451613,0.3272727272727273,-3.377777777790066,26,31
LisetCNN_GT,RipplAI_GT,2025-09-22_17-42-27,,60,15,8,0.8,0.8823529411764706,0.8391608391608392,-7.0399999999979626,86,68
LisetCNN_GT,RipplAI_GT,2025-09-23_15-50-26,,39,51,8,0.43333333333333335,0.8297872340425532,0.5693430656934307,-6.912820512828778,91,47
LisetCNN_GT,RipplAI_GT,2025-09-25_16-41-14,,22,47,2,0.3188405797101449,0.9166666666666666,0.47311827956989244,-13.78181818182797,77,24
LisetCNN_GT,RipplAI_GT,2025-09-24_17-38-17,,3,4,9,0.42857142857142855,0.25,0.3157894736842105,-4.533333333302228,8,12
LisetCNN_GT,RipplAI_GT,2025-09-23_16-17-52,,0,0,1,0.0,0.0,0.0,,0,1
LisetCNN_GT,RipplAI_GT,Calbai32FPGA_251003_150055,,223,78,217,0.7408637873754153,0.5068181818181818,0.601889338731444,2.292376681621097,362,440
LisetCNN_GT,RipplAI_GT,PV01ai32FPGA_250611_115923,,182,113,94,0.6169491525423729,0.6594202898550725,0.6374781085814362,-2.843956043961013,327,276
LisetCNN_GT,RipplAI_GT,Calbai32FPGA_251003_144832,,216,57,43,0.7912087912087912,0.833976833976834,0.8120300751879699,-3.511111111109742,302,259
LisetCNN_GT,RipplAI_GT,PV01ai32FPGA_250611_122326,,185,118,103,0.6105610561056105,0.6423611111111112,0.626057529610829,-4.419459459457936,343,288
LisetCNN_GT,RipplAI_GT,Calb_251209_160255,,36,25,5,0.5901639344262295,0.8780487804878049,0.7058823529411764,-9.311111111112647,65,41
LisetCNN_GT,RipplAI_GT,Calb_251210_164150,,90,57,9,0.6122448979591837,0.9090909090909091,0.7317073170731708,-5.955555555559795,164,99
LisetCNN_GT,RipplAI_GT,Calb_251211_105518,,114,33,24,0.7755102040816326,0.8260869565217391,0.8,-3.1719298245606407,165,138
LisetCNN_GT,RipplAI_GT,Calb_251211_104316,,74,32,20,0.6981132075471698,0.7872340425531915,0.74,-0.8972972973043962,115,94
LisetCNN_GT,RipplAI_GT,Calb_251210_122327,,92,38,17,0.7076923076923077,0.8440366972477065,0.7698744769874477,-6.260869565216956,147,109
LisetCNN_GT,RipplAI_GT,Calb_251210_115904,,69,39,27,0.6388888888888888,0.71875,0.676470588235294,-3.87246376811561,119,96
LisetCNN_GT,RipplAI_GT,Calb_251210_165332,,55,29,8,0.6547619047619048,0.873015873015873,0.7482993197278912,-5.876363636361698,91,63
LisetCNN_GT,RipplAI_GT,Calb_251211_110650,,93,46,22,0.6690647482014388,0.808695652173913,0.732283464566929,-2.2881720430186467,150,115
LisetCNN_GT,RipplAI_GT,Calb_251210_121141,,74,51,18,0.592,0.8043478260869565,0.6820276497695852,-3.091891891886622,135,92
LisetCNN_GT,RipplAI_GT,Calb_251210_162849,,130,66,21,0.6632653061224489,0.8609271523178808,0.7492795389048991,-1.679999999999113,212,151
LisetCNN_GT,Dutta_GT,2025-09-24_14-22-55,,200,2,54,0.9900990099009901,0.7874015748031497,0.8771929824561404,6.000666666666284,202,254
LisetCNN_GT,Dutta_GT,2025-09-24_16-29-07,,14,51,8,0.2153846153846154,0.6363636363636364,0.3218390804597701,-4.38095238094268,65,22
LisetCNN_GT,Dutta_GT,2025-09-25_11-21-53,,33,74,13,0.308411214953271,0.717391304347826,0.4313725490196078,-1.4202020202067642,107,46
LisetCNN_GT,Dutta_GT,2025-09-22_17-55-26,,83,23,29,0.7830188679245284,0.7410714285714286,0.761467889908257,5.6722891566290174,106,112
LisetCNN_GT,Dutta_GT,2025-09-24_11-34-51,,15,9,40,0.625,0.2727272727272727,0.37974683544303794,14.644444444448906,24,55
LisetCNN_GT,Dutta_GT,2025-09-25_12-52-22,,4,63,38,0.05970149253731343,0.09523809523809523,0.07339449541284404,-28.11666666668316,67,42
LisetCNN_GT,Dutta_GT,2025-09-24_15-13-10,,28,60,0,0.3181818181818182,1.0,0.4827586206896552,-9.940476190475758,88,28
LisetCNN_GT,Dutta_GT,2025-09-24_10-24-40,,19,61,12,0.2375,0.6129032258064516,0.3423423423423424,-2.242105263173519,80,31
LisetCNN_GT,Dutta_GT,2025-09-22_17-42-27,,38,27,30,0.5846153846153846,0.5588235294117647,0.5714285714285715,12.57368421052127,65,68
LisetCNN_GT,Dutta_GT,2025-09-23_15-50-26,,39,68,8,0.3644859813084112,0.8297872340425532,0.5064935064935064,-3.782905982907556,107,47
LisetCNN_GT,Dutta_GT,2025-09-25_16-41-14,,18,71,6,0.20224719101123595,0.75,0.3185840707964601,-7.192592592602725,89,24
LisetCNN_GT,Dutta_GT,2025-09-24_17-38-17,,4,66,8,0.05714285714285714,0.3333333333333333,0.09756097560975609,-18.199999999998113,70,12
LisetCNN_GT,Dutta_GT,2025-09-23_16-17-52,,1,73,0,0.013513513513513514,1.0,0.026666666666666665,-11.200000000000728,74,1
LisetCNN_GT,Dutta_GT,Calbai32FPGA_251003_150055,,93,11,347,0.8942307692307693,0.21136363636363636,0.34191176470588236,12.200716845880745,104,440
LisetCNN_GT,Dutta_GT,PV01ai32FPGA_250611_115923,,61,5,215,0.9242424242424242,0.2210144927536232,0.35672514619883045,11.6612021857893,66,276
LisetCNN_GT,Dutta_GT,Calbai32FPGA_251003_144832,,103,10,156,0.911504424778761,0.39768339768339767,0.553763440860215,7.275728155338947,113,259
LisetCNN_GT,Dutta_GT,PV01ai32FPGA_250611_122326,,63,13,225,0.8289473684210527,0.21875,0.34615384615384615,13.12380952381808,76,288
LisetCNN_GT,Dutta_GT,Calb_251209_160255,,29,17,12,0.6304347826086957,0.7073170731707317,0.6666666666666667,2.4896551724157,46,41
LisetCNN_GT,Dutta_GT,Calb_251210_164150,,72,36,27,0.6666666666666666,0.7272727272727273,0.6956521739130435,2.6111111111101732,108,99
LisetCNN_GT,Dutta_GT,Calb_251211_105518,,79,19,59,0.8061224489795918,0.572463768115942,0.6694915254237288,7.329957805911144,98,138
LisetCNN_GT,Dutta_GT,Calb_251211_104316,,59,40,35,0.5959595959595959,0.6276595744680851,0.6113989637305698,4.2542372881361485,99,94
LisetCNN_GT,Dutta_GT,Calb_251210_122327,,63,29,46,0.6847826086956522,0.5779816513761468,0.6268656716417911,4.288888888888381,92,109
LisetCNN_GT,Dutta_GT,Calb_251210_115904,,47,19,49,0.7121212121212122,0.4895833333333333,0.5802469135802469,5.1319148936192045,66,96
LisetCNN_GT,Dutta_GT,Calb_251210_165332,,49,31,14,0.6125,0.7777777777777778,0.6853146853146853,-2.583673469388431,80,63
LisetCNN_GT,Dutta_GT,Calb_251211_110650,,62,18,53,0.775,0.5391304347826087,0.635897435897436,6.769892473119574,80,115
LisetCNN_GT,Dutta_GT,Calb_251210_121141,,51,20,41,0.7183098591549296,0.5543478260869565,0.6257668711656442,6.0836601307260825,71,92
LisetCNN_GT,Dutta_GT,Calb_251210_162849,,91,17,60,0.8425925925925926,0.6026490066225165,0.7027027027027026,7.32014652014454,108,151
Dutta_GT,SNN_GT,2025-09-25_11-21-53,,62,47,45,0.5688073394495413,0.5794392523364486,0.5740740740740741,9.026881720433149,571,107
Dutta_GT,SNN_GT,2025-09-23_16-17-52,,14,11,60,0.56,0.1891891891891892,0.2828282828282828,14.547619047627709,81,74
Dutta_GT,SNN_GT,2025-09-24_10-24-40,,44,13,36,0.7719298245614035,0.55,0.6423357664233577,9.401515151522869,252,80
Dutta_GT,SNN_GT,2025-09-24_17-38-17,,20,19,50,0.5128205128205128,0.2857142857142857,0.36697247706422015,9.133333333336395,212,70
Dutta_GT,SNN_GT,2025-09-25_12-52-22,,20,28,47,0.4166666666666667,0.29850746268656714,0.3478260869565217,5.516666666677338,144,67
Dutta_GT,SNN_GT,2025-09-24_14-22-55,,199,95,3,0.6768707482993197,0.9851485148514851,0.8024193548387097,3.3685092127301774,5408,202
Dutta_GT,SNN_GT,2025-09-24_11-34-51,,5,2,19,0.7142857142857143,0.20833333333333334,0.3225806451612903,-0.5333333333248447,20,24
Dutta_GT,SNN_GT,2025-09-22_17-55-26,,96,67,10,0.588957055214724,0.9056603773584906,0.7137546468401488,3.6215277777749626,1587,106
Dutta_GT,SNN_GT,2025-09-24_16-29-07,,49,73,16,0.4016393442622951,0.7538461538461538,0.5240641711229947,6.748299319724032,797,65
Dutta_GT,SNN_GT,2025-09-24_15-13-10,,72,11,16,0.8674698795180723,0.8181818181818182,0.8421052631578947,7.703703703704235,808,88
Dutta_GT,SNN_GT,2025-09-22_17-42-27,,30,12,35,0.7142857142857143,0.46153846153846156,0.5607476635514019,4.5111111111086455,148,65
Dutta_GT,SNN_GT,2025-09-23_15-50-26,,64,37,43,0.6336633663366337,0.5981308411214953,0.6153846153846154,9.036458333332405,604,107
Dutta_GT,SNN_GT,2025-09-25_16-41-14,,60,71,29,0.4580152671755725,0.6741573033707865,0.5454545454545454,3.6166666666671516,1060,89
Dutta_GT,SNN_GT,PV01ai32FPGA_250611_122326,,65,104,11,0.38461538461538464,0.8552631578947368,0.5306122448979592,3.9076923076876624,1698,76
Dutta_GT,SNN_GT,PV01ai32FPGA_250611_115923,,46,47,20,0.4946236559139785,0.696969696969697,0.5786163522012578,6.31884057971373,919,66
Dutta_GT,SNN_GT,Calbai32FPGA_251003_150055,,90,100,14,0.47368421052631576,0.8653846153846154,0.6122448979591837,3.5851851851834606,1765,104
Dutta_GT,SNN_GT,Calbai32FPGA_251003_144832,,97,73,16,0.5705882352941176,0.8584070796460177,0.6855123674911661,1.553264604813815,1455,113
Dutta_GT,SNN_GT,Calb_251211_105518,,81,146,17,0.3568281938325991,0.826530612244898,0.4984615384615385,-2.3415637860105023,2324,98
Dutta_GT,SNN_GT,Calb_251210_122327,,67,58,25,0.536,0.7282608695652174,0.6175115207373273,9.60199004974965,788,92
Dutta_GT,SNN_GT,Calb_251209_160255,,41,49,5,0.45555555555555555,0.8913043478260869,0.6029411764705883,4.357723577232941,978,46
Dutta_GT,SNN_GT,Calb_251210_162849,,87,95,21,0.47802197802197804,0.8055555555555556,0.6,7.892720306514104,1428,108
Dutta_GT,SNN_GT,Calb_251210_164150,,93,102,15,0.47692307692307695,0.8611111111111112,0.6138613861386139,6.376344086020874,1547,108
Dutta_GT,SNN_GT,Calb_251210_121141,,48,60,23,0.4444444444444444,0.676056338028169,0.536312849162011,3.9652777777752513,801,71
Dutta_GT,SNN_GT,Calb_251211_110650,,63,59,17,0.5163934426229508,0.7875,0.6237623762376238,6.402116402112976,1023,80
Dutta_GT,SNN_GT,Calb_251211_104316,,83,143,16,0.3672566371681416,0.8383838383838383,0.5107692307692309,-1.9919678714880384,2194,99
Dutta_GT,SNN_GT,Calb_251210_115904,,45,56,21,0.44554455445544555,0.6818181818181818,0.5389221556886228,4.303703703699042,703,66
Dutta_GT,SNN_GT,Calb_251210_165332,,69,73,11,0.4859154929577465,0.8625,0.6216216216216216,6.869565217387804,1267,80
Dutta_GT,RippleNet_GT,2025-09-25_11-21-53,,99,212,8,0.3183279742765273,0.9252336448598131,0.47368421052631576,8.053872053870508,313,107
Dutta_GT,RippleNet_GT,2025-09-23_16-17-52,,63,29,11,0.6847826086956522,0.8513513513513513,0.7590361445783131,5.50158730158852,92,74
Dutta_GT,RippleNet_GT,2025-09-24_10-24-40,,66,26,14,0.717391304347826,0.825,0.7674418604651162,7.407070707071036,92,80
Dutta_GT,RippleNet_GT,2025-09-24_17-38-17,,35,58,35,0.3763440860215054,0.5,0.4294478527607362,14.405714285709823,102,70
Dutta_GT,RippleNet_GT,2025-09-25_12-52-22,,65,618,2,0.0951683748169839,0.9701492537313433,0.17333333333333334,3.309743589754285,694,67
Dutta_GT,RippleNet_GT,2025-09-24_14-22-55,,201,90,1,0.6907216494845361,0.995049504950495,0.8154158215010142,11.708126036483797,291,202
Dutta_GT,RippleNet_GT,2025-09-24_11-34-51,,20,17,4,0.5405405405405406,0.8333333333333334,0.6557377049180328,-2.8533333333320967,37,24
Dutta_GT,RippleNet_GT,2025-09-22_17-55-26,,96,167,10,0.3650190114068441,0.9056603773584906,0.5203252032520326,9.403472222221376,264,106
Dutta_GT,RippleNet_GT,2025-09-24_16-29-07,,61,151,4,0.28773584905660377,0.9384615384615385,0.44043321299638993,14.78797814207157,212,65
Dutta_GT,RippleNet_GT,2025-09-24_15-13-10,,87,17,1,0.8365384615384616,0.9886363636363636,0.90625,10.19999999999878,104,88
Dutta_GT,RippleNet_GT,2025-09-22_17-42-27,,56,45,9,0.5544554455445545,0.8615384615384616,0.674698795180723,6.81190476190883,101,65
Dutta_GT,RippleNet_GT,2025-09-23_15-50-26,,103,89,4,0.5364583333333334,0.9626168224299065,0.6889632107023412,9.253074433657584,192,107
Dutta_GT,RippleNet_GT,2025-09-25_16-41-14,,81,142,8,0.3632286995515695,0.9101123595505618,0.5192307692307693,10.528395061730677,223,89
Dutta_GT,RippleNet_GT,PV01ai32FPGA_250611_122326,,75,280,1,0.2112676056338028,0.9868421052631579,0.34802784222737815,8.574222222216243,355,76
Dutta_GT,RippleNet_GT,PV01ai32FPGA_250611_115923,,59,127,7,0.3172043010752688,0.8939393939393939,0.4682539682539682,10.543502824859816,186,66
Dutta_GT,RippleNet_GT,Calbai32FPGA_251003_150055,,99,178,5,0.3574007220216607,0.9519230769230769,0.5196850393700787,11.410774410768791,277,104
Dutta_GT,RippleNet_GT,Calbai32FPGA_251003_144832,,103,148,10,0.4103585657370518,0.911504424778761,0.565934065934066,9.74045307443925,253,113
Dutta_GT,RippleNet_GT,Calb_251211_105518,,89,220,9,0.28802588996763756,0.9081632653061225,0.4373464373464374,8.991011235953982,309,98
Dutta_GT,RippleNet_GT,Calb_251210_122327,,89,280,3,0.24119241192411925,0.967391304347826,0.38611713665943603,13.137827715356334,371,92
Dutta_GT,RippleNet_GT,Calb_251209_160255,,46,111,0,0.2929936305732484,1.0,0.45320197044334976,13.773913043477103,157,46
Dutta_GT,RippleNet_GT,Calb_251210_162849,,105,243,3,0.3017241379310345,0.9722222222222222,0.46052631578947373,12.071111111107045,348,108
Dutta_GT,RippleNet_GT,Calb_251210_164150,,104,264,4,0.2826086956521739,0.9629629629629629,0.4369747899159664,10.967948717950973,368,108
Dutta_GT,RippleNet_GT,Calb_251210_121141,,66,271,5,0.19584569732937684,0.9295774647887324,0.32352941176470584,11.37373737372962,337,71
Dutta_GT,RippleNet_GT,Calb_251211_110650,,74,159,6,0.31759656652360513,0.925,0.4728434504792332,11.608108108102357,233,80
Dutta_GT,RippleNet_GT,Calb_251211_104316,,88,216,11,0.2894736842105263,0.8888888888888888,0.43672456575682383,12.410606060601383,304,99
Dutta_GT,RippleNet_GT,Calb_251210_115904,,64,404,2,0.13675213675213677,0.9696969696969697,0.23970037453183524,10.134374999994748,469,66
Dutta_GT,RippleNet_GT,Calb_251210_165332,,79,203,1,0.2801418439716312,0.9875,0.43646408839779005,9.35021097046366,286,80
Dutta_GT,RipplAI_GT,2025-09-25_11-21-53,,46,29,61,0.6133333333333333,0.42990654205607476,0.5054945054945054,-1.8231884057976973,82,107
Dutta_GT,RipplAI_GT,2025-09-23_16-17-52,,0,0,74,0.0,0.0,0.0,,0,74
Dutta_GT,RipplAI_GT,2025-09-24_10-24-40,,21,3,59,0.875,0.2625,0.4038461538461539,-1.1428571428393428,26,80
Dutta_GT,RipplAI_GT,2025-09-24_17-38-17,,4,3,66,0.5714285714285714,0.05714285714285714,0.10389610389610389,11.83333333335429,8,70
Dutta_GT,RipplAI_GT,2025-09-25_12-52-22,,1,3,66,0.25,0.014925373134328358,0.028169014084507043,31.666666666656965,6,67
Dutta_GT,RipplAI_GT,2025-09-24_14-22-55,,31,7,171,0.8157894736842105,0.15346534653465346,0.25833333333333336,23.660215053754303,43,202
Dutta_GT,RipplAI_GT,2025-09-24_11-34-51,,15,36,9,0.29411764705882354,0.625,0.4,-16.768888888883023,56,24
Dutta_GT,RipplAI_GT,2025-09-22_17-55-26,,86,35,20,0.7107438016528925,0.8113207547169812,0.7577092511013217,-7.584496124031396,135,106
Dutta_GT,RipplAI_GT,2025-09-24_16-29-07,,18,7,47,0.72,0.27692307692307694,0.4,4.137037037027666,26,65
Dutta_GT,RipplAI_GT,2025-09-24_15-13-10,,43,1,45,0.9772727272727273,0.48863636363636365,0.6515151515151516,5.417054263566094,52,88
Dutta_GT,RipplAI_GT,2025-09-22_17-42-27,,42,33,23,0.56,0.6461538461538462,0.6000000000000002,-21.03650793650381,86,65
Dutta_GT,RipplAI_GT,2025-09-23_15-50-26,,71,17,36,0.8068181818181818,0.6635514018691588,0.7282051282051282,-2.830985915492292,91,107
Dutta_GT,RipplAI_GT,2025-09-25_16-41-14,,53,16,36,0.7681159420289855,0.5955056179775281,0.6708860759493671,-2.4704402515682267,77,89
Dutta_GT,RipplAI_GT,PV01ai32FPGA_250611_122326,,67,236,9,0.22112211221122113,0.881578947368421,0.35356200527704484,-18.379104477615844,343,76
Dutta_GT,RipplAI_GT,PV01ai32FPGA_250611_115923,,59,236,7,0.2,0.8939393939393939,0.3268698060941828,-16.232768361581837,327,66
Dutta_GT,RipplAI_GT,Calbai32FPGA_251003_150055,,102,194,2,0.34459459459459457,0.9807692307692307,0.51,-12.354901960785497,362,104
Dutta_GT,RipplAI_GT,Calbai32FPGA_251003_144832,,105,170,8,0.38181818181818183,0.9292035398230089,0.5412371134020619,-11.968253968248623,302,113
Dutta_GT,RipplAI_GT,Calb_251211_105518,,81,68,17,0.5436241610738255,0.826530612244898,0.6558704453441295,-9.688065843620864,165,98
Dutta_GT,RipplAI_GT,Calb_251210_122327,,73,57,19,0.5615384615384615,0.7934782608695652,0.6576576576576576,-10.782648401827155,147,92
Dutta_GT,RipplAI_GT,Calb_251209_160255,,36,25,10,0.5901639344262295,0.782608695652174,0.6728971962616822,-8.988888888890465,65,46
Dutta_GT,RipplAI_GT,Calb_251210_162849,,97,97,11,0.5,0.8981481481481481,0.6423841059602649,-9.363573883160365,212,108
Dutta_GT,RipplAI_GT,Calb_251210_164150,,89,58,19,0.6054421768707483,0.8240740740740741,0.6980392156862746,-6.821722846446243,164,108
Dutta_GT,RipplAI_GT,Calb_251210_121141,,61,64,10,0.488,0.8591549295774648,0.6224489795918366,-10.03715846994732,135,71
Dutta_GT,RipplAI_GT,Calb_251211_110650,,65,73,15,0.47101449275362317,0.8125,0.5963302752293579,-8.27076923077475,150,80
Dutta_GT,RipplAI_GT,Calb_251211_104316,,70,37,29,0.6542056074766355,0.7070707070707071,0.6796116504854368,-3.4571428571529395,115,99
Dutta_GT,RipplAI_GT,Calb_251210_115904,,48,58,18,0.4528301886792453,0.7272727272727273,0.5581395348837209,-11.00555555556366,119,66
Dutta_GT,RipplAI_GT,Calb_251210_165332,,61,22,19,0.7349397590361446,0.7625,0.7484662576687117,-4.0273224043730504,91,80
Dutta_GT,LisetCNN_GT,2025-09-25_11-21-53,,33,13,74,0.717391304347826,0.308411214953271,0.4313725490196078,1.4202020202067642,90,107
Dutta_GT,LisetCNN_GT,2025-09-23_16-17-52,,1,0,73,1.0,0.013513513513513514,0.026666666666666665,11.200000000000728,1,74
Dutta_GT,LisetCNN_GT,2025-09-24_10-24-40,,19,12,61,0.6129032258064516,0.2375,0.3423423423423424,2.242105263173519,33,80
Dutta_GT,LisetCNN_GT,2025-09-24_17-38-17,,4,8,66,0.3333333333333333,0.05714285714285714,0.09756097560975609,18.199999999998113,17,70
Dutta_GT,LisetCNN_GT,2025-09-25_12-52-22,,4,41,63,0.08888888888888889,0.05970149253731343,0.07142857142857142,28.11666666668316,123,67
Dutta_GT,LisetCNN_GT,2025-09-24_14-22-55,,200,66,2,0.7518796992481203,0.9900990099009901,0.8547008547008547,-6.000666666666284,1035,202
Dutta_GT,LisetCNN_GT,2025-09-24_11-34-51,,15,40,9,0.2727272727272727,0.625,0.37974683544303794,-14.644444444448906,100,24
Dutta_GT,LisetCNN_GT,2025-09-22_17-55-26,,85,30,21,0.7391304347826086,0.8018867924528302,0.7692307692307693,-6.532549019610387,325,106
Dutta_GT,LisetCNN_GT,2025-09-24_16-29-07,,14,9,51,0.6086956521739131,0.2153846153846154,0.31818181818181823,4.38095238094268,33,65
Dutta_GT,LisetCNN_GT,2025-09-24_15-13-10,,28,0,60,1.0,0.3181818181818182,0.4827586206896552,9.940476190475758,54,88
Dutta_GT,LisetCNN_GT,2025-09-22_17-42-27,,40,30,25,0.5714285714285714,0.6153846153846154,0.5925925925925927,-15.229999999994334,223,65
Dutta_GT,LisetCNN_GT,2025-09-23_15-50-26,,39,8,68,0.8297872340425532,0.3644859813084112,0.5064935064935064,3.782905982907556,79,107
Dutta_GT,LisetCNN_GT,2025-09-25_16-41-14,,18,6,71,0.75,0.20224719101123595,0.3185840707964601,7.192592592602725,42,89
Dutta_GT,LisetCNN_GT,PV01ai32FPGA_250611_122326,,69,232,7,0.2292358803986711,0.9078947368421053,0.36604774535809015,-16.09178743961996,779,76
Dutta_GT,LisetCNN_GT,PV01ai32FPGA_250611_115923,,63,221,3,0.22183098591549297,0.9545454545454546,0.36,-11.630687830684323,730,66
Dutta_GT,LisetCNN_GT,Calbai32FPGA_251003_150055,,103,369,1,0.21822033898305085,0.9903846153846154,0.3576388888888889,-13.827184466021205,1434,104
Dutta_GT,LisetCNN_GT,Calbai32FPGA_251003_144832,,105,164,8,0.3903345724907063,0.9292035398230089,0.5497382198952879,-7.170793650792734,746,113
Dutta_GT,LisetCNN_GT,Calb_251211_105518,,81,64,17,0.5586206896551724,0.826530612244898,0.6666666666666667,-7.457613168728153,410,98
Dutta_GT,LisetCNN_GT,Calb_251210_122327,,63,47,29,0.5727272727272728,0.6847826086956522,0.6237623762376238,-4.288888888888381,304,92
Dutta_GT,LisetCNN_GT,Calb_251209_160255,,29,13,17,0.6904761904761905,0.6304347826086957,0.6590909090909092,-2.4896551724157,134,46
Dutta_GT,LisetCNN_GT,Calb_251210_162849,,92,66,16,0.5822784810126582,0.8518518518518519,0.6917293233082706,-7.247826086954458,553,108
Dutta_GT,LisetCNN_GT,Calb_251210_164150,,73,32,35,0.6952380952380952,0.6759259259259259,0.6854460093896714,-2.6648401826473704,339,108
Dutta_GT,LisetCNN_GT,Calb_251210_121141,,54,43,17,0.5567010309278351,0.7605633802816901,0.6428571428571428,-8.595061728400212,284,71
Dutta_GT,LisetCNN_GT,Calb_251211_110650,,62,56,18,0.5254237288135594,0.775,0.6262626262626263,-6.769892473119574,287,80
Dutta_GT,LisetCNN_GT,Calb_251211_104316,,60,38,39,0.6122448979591837,0.6060606060606061,0.6091370558375634,-4.151111111111762,264,99
Dutta_GT,LisetCNN_GT,Calb_251210_115904,,47,55,19,0.46078431372549017,0.7121212121212122,0.5595238095238095,-5.1319148936192045,249,66
Dutta_GT,LisetCNN_GT,Calb_251210_165332,,49,17,31,0.7424242424242424,0.6125,0.6712328767123288,2.583673469388431,215,80
