Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-25_11-21-53,21,0.4,SVM_4,20,19,182,0.5128205128205128,0.09900990099009901,0.16597510373443985,36.84499999999425,60,202
2025-09-25_11-21-53,21,0.4,SVM_5,27,24,175,0.5294117647058824,0.13366336633663367,0.21343873517786563,40.53086419752664,76,202
2025-09-25_11-21-53,21,0.4,XGBOOST_1,88,32,114,0.7333333333333333,0.43564356435643564,0.5465838509316769,24.826136363629097,124,202
2025-09-25_11-21-53,21,0.4,XGBOOST_2,148,174,54,0.45962732919254656,0.7326732673267327,0.5648854961832062,21.797072072068854,386,202
2025-09-25_11-21-53,21,0.4,XGBOOST_3,135,117,67,0.5357142857142857,0.6683168316831684,0.5947136563876653,22.434320987650885,288,202
2025-09-25_11-21-53,21,0.4,XGBOOST_4,151,183,51,0.45209580838323354,0.7475247524752475,0.5634328358208954,21.62626931566955,396,202
2025-09-25_11-21-53,21,0.4,XGBOOST_5,134,113,68,0.5425101214574899,0.6633663366336634,0.5968819599109131,22.492039800988437,274,202
2025-09-25_12-52-22,25,0.4,CNN1D_1,8,92,40,0.08,0.16666666666666666,0.10810810810810811,41.016666666665515,119,48
2025-09-25_12-52-22,25,0.4,CNN1D_2,0,0,48,0.0,0.0,0.0,,0,48
2025-09-25_12-52-22,25,0.4,CNN1D_3,1,4,47,0.2,0.020833333333333332,0.03773584905660377,1.0333333333255723,5,48
2025-09-25_12-52-22,25,0.4,CNN1D_4,0,8,48,0.0,0.0,0.0,,8,48
2025-09-25_12-52-22,25,0.4,CNN1D_5,7,65,41,0.09722222222222222,0.14583333333333334,0.11666666666666665,63.7666666666711,74,48
2025-09-25_12-52-22,25,0.4,CNN2D_1,0,5,48,0.0,0.0,0.0,,6,48
2025-09-25_12-52-22,25,0.4,CNN2D_2,0,31,48,0.0,0.0,0.0,,31,48
2025-09-25_12-52-22,25,0.4,CNN2D_3,0,0,48,0.0,0.0,0.0,,0,48
2025-09-25_12-52-22,25,0.4,CNN2D_4,0,9,48,0.0,0.0,0.0,,9,48
2025-09-25_12-52-22,25,0.4,CNN2D_5,0,4,48,0.0,0.0,0.0,,4,48
2025-09-25_12-52-22,25,0.4,LSTM_1,0,2,48,0.0,0.0,0.0,,4,48
2025-09-25_12-52-22,25,0.4,LSTM_2,1,43,47,0.022727272727272728,0.020833333333333332,0.021739130434782608,-17.699999999953434,94,48
2025-09-25_12-52-22,25,0.4,LSTM_3,0,11,48,0.0,0.0,0.0,,25,48
2025-09-25_12-52-22,25,0.4,LSTM_4,0,30,48,0.0,0.0,0.0,,63,48
2025-09-25_12-52-22,25,0.4,LSTM_5,1,3,47,0.25,0.020833333333333332,0.038461538461538464,77.3666666666686,6,48
2025-09-25_12-52-22,25,0.4,SVM_1,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.4,SVM_2,0,4,48,0.0,0.0,0.0,,8,48
2025-09-25_12-52-22,25,0.4,SVM_3,5,51,43,0.08928571428571429,0.10416666666666667,0.09615384615384615,72.53333333334012,72,48
2025-09-25_12-52-22,25,0.4,SVM_4,0,5,48,0.0,0.0,0.0,,12,48
2025-09-25_12-52-22,25,0.4,SVM_5,0,9,48,0.0,0.0,0.0,,15,48
2025-09-25_12-52-22,25,0.4,XGBOOST_1,1,46,47,0.02127659574468085,0.020833333333333332,0.021052631578947368,74.73333333339542,51,48
2025-09-25_12-52-22,25,0.4,XGBOOST_2,13,165,35,0.07303370786516854,0.2708333333333333,0.11504424778761062,48.84358974358894,203,48
2025-09-25_12-52-22,25,0.4,XGBOOST_3,7,94,41,0.06930693069306931,0.14583333333333334,0.09395973154362416,45.05238095238591,109,48
2025-09-25_12-52-22,25,0.4,XGBOOST_4,13,160,35,0.07514450867052024,0.2708333333333333,0.11764705882352942,46.874358974357726,196,48
2025-09-25_12-52-22,25,0.4,XGBOOST_5,9,112,39,0.0743801652892562,0.1875,0.10650887573964499,45.11481481481274,129,48
2025-09-25_16-41-14,21,0.4,CNN1D_1,39,6,105,0.8666666666666667,0.2708333333333333,0.41269841269841273,28.977777777769518,53,144
2025-09-25_16-41-14,21,0.4,CNN1D_2,23,1,121,0.9583333333333334,0.1597222222222222,0.2738095238095238,19.81449275361893,23,144
2025-09-25_16-41-14,21,0.4,CNN1D_3,61,11,83,0.8472222222222222,0.4236111111111111,0.5648148148148149,19.030054644806516,72,144
2025-09-25_16-41-14,21,0.4,CNN1D_4,42,8,102,0.84,0.2916666666666667,0.4329896907216495,19.413492063492455,48,144
2025-09-25_16-41-14,21,0.4,CNN1D_5,51,11,93,0.8225806451612904,0.3541666666666667,0.4951456310679612,22.004575163393348,64,144
2025-09-25_16-41-14,21,0.4,CNN2D_1,78,29,66,0.7289719626168224,0.5416666666666666,0.6215139442231076,15.160683760676385,107,144
2025-09-25_16-41-14,21,0.4,CNN2D_2,53,26,91,0.6708860759493671,0.3680555555555556,0.47533632286995514,19.94905660377117,81,144
2025-09-25_16-41-14,21,0.4,CNN2D_3,12,1,132,0.9230769230769231,0.08333333333333333,0.15286624203821658,30.688888888878864,11,144
2025-09-25_16-41-14,21,0.4,CNN2D_4,20,2,124,0.9090909090909091,0.1388888888888889,0.24096385542168675,20.49666666666453,22,144
2025-09-25_16-41-14,21,0.4,CNN2D_5,11,3,133,0.7857142857142857,0.0763888888888889,0.13924050632911392,22.05151515151242,14,144
2025-09-25_16-41-14,21,0.4,LSTM_1,8,0,136,1.0,0.05555555555555555,0.10526315789473684,29.112499999995634,14,144
2025-09-25_16-41-14,21,0.4,LSTM_2,11,2,133,0.8461538461538461,0.0763888888888889,0.14012738853503184,33.024242424226195,16,144
2025-09-25_16-41-14,21,0.4,LSTM_3,21,1,123,0.9545454545454546,0.14583333333333334,0.2530120481927711,38.92539682539272,34,144
2025-09-25_16-41-14,21,0.4,LSTM_4,31,4,113,0.8857142857142857,0.2152777777777778,0.34636871508379896,36.1989247311745,63,144
2025-09-25_16-41-14,21,0.4,LSTM_5,61,8,83,0.8840579710144928,0.4236111111111111,0.5727699530516432,22.520218579228356,77,144
2025-09-25_16-41-14,21,0.4,SVM_1,41,28,103,0.5942028985507246,0.2847222222222222,0.3849765258215962,27.47317073170753,144,144
2025-09-25_16-41-14,21,0.4,SVM_2,57,69,87,0.4523809523809524,0.3958333333333333,0.4222222222222222,26.18771929824684,263,144
2025-09-25_16-41-14,21,0.4,SVM_3,59,116,85,0.33714285714285713,0.4097222222222222,0.3699059561128527,30.189830508468855,275,144
2025-09-25_16-41-14,21,0.4,SVM_4,64,76,80,0.45714285714285713,0.4444444444444444,0.4507042253521127,25.63854166666988,301,144
2025-09-25_16-41-14,21,0.4,SVM_5,67,82,77,0.44966442953020136,0.4652777777777778,0.4573378839590444,25.823383084577188,316,144
2025-09-25_16-41-14,21,0.4,XGBOOST_1,90,69,54,0.5660377358490566,0.625,0.594059405940594,21.18518518517974,173,144
2025-09-25_16-41-14,21,0.4,XGBOOST_2,119,207,25,0.36503067484662577,0.8263888888888888,0.5063829787234043,15.2753501400511,373,144
2025-09-25_16-41-14,21,0.4,XGBOOST_3,110,134,34,0.45081967213114754,0.7638888888888888,0.5670103092783505,17.916666666663183,272,144
2025-09-25_16-41-14,21,0.4,XGBOOST_4,115,223,29,0.34023668639053256,0.7986111111111112,0.4771784232365145,16.540579710140793,382,144
2025-09-25_16-41-14,21,0.4,XGBOOST_5,107,133,37,0.44583333333333336,0.7430555555555556,0.5572916666666667,18.321806853574675,268,144
Calbai32FPGA_251003_144832,11,0.4,CNN1D_1,170,248,23,0.40669856459330145,0.8808290155440415,0.5564648117839607,11.191960784316285,485,193
Calbai32FPGA_251003_144832,11,0.4,CNN1D_2,44,6,149,0.88,0.22797927461139897,0.3621399176954732,10.862878787887935,50,193
Calbai32FPGA_251003_144832,11,0.4,CNN1D_3,91,69,102,0.56875,0.47150259067357514,0.5155807365439093,11.474358974353581,159,193
Calbai32FPGA_251003_144832,11,0.4,CNN1D_4,102,89,91,0.5340314136125655,0.5284974093264249,0.5312500000000001,14.347058823528874,194,193
Calbai32FPGA_251003_144832,11,0.4,CNN1D_5,134,247,59,0.35170603674540685,0.694300518134715,0.4668989547038328,4.606965174131847,409,193
Calbai32FPGA_251003_144832,11,0.4,CNN2D_1,122,68,71,0.6421052631578947,0.6321243523316062,0.6370757180156659,8.508196721309305,192,193
Calbai32FPGA_251003_144832,11,0.4,CNN2D_2,104,111,89,0.48372093023255813,0.538860103626943,0.5098039215686275,14.711538461542606,219,193
Calbai32FPGA_251003_144832,11,0.4,CNN2D_3,46,15,147,0.7540983606557377,0.23834196891191708,0.36220472440944884,13.38623188405591,61,193
Calbai32FPGA_251003_144832,11,0.4,CNN2D_4,33,13,160,0.717391304347826,0.17098445595854922,0.27615062761506276,13.968686868692592,47,193
Calbai32FPGA_251003_144832,11,0.4,CNN2D_5,69,20,124,0.7752808988764045,0.35751295336787564,0.4893617021276596,11.392753623185078,91,193
Calbai32FPGA_251003_144832,11,0.4,LSTM_1,114,24,79,0.8260869565217391,0.5906735751295337,0.6888217522658611,25.995906432755373,221,193
Calbai32FPGA_251003_144832,11,0.4,LSTM_2,138,227,55,0.3780821917808219,0.7150259067357513,0.49462365591397855,22.67101449275269,599,193
Calbai32FPGA_251003_144832,11,0.4,LSTM_3,155,187,38,0.45321637426900585,0.8031088082901554,0.5794392523364486,20.20623655913917,778,193
Calbai32FPGA_251003_144832,11,0.4,LSTM_4,157,217,36,0.4197860962566845,0.8134715025906736,0.5537918871252205,20.639915074310387,741,193
Calbai32FPGA_251003_144832,11,0.4,LSTM_5,155,121,38,0.5615942028985508,0.8031088082901554,0.6609808102345416,11.14774193548679,302,193
Calbai32FPGA_251003_144832,11,0.4,SVM_1,155,391,38,0.2838827838827839,0.8031088082901554,0.4194857916102841,16.31440860214973,1585,193
Calbai32FPGA_251003_144832,11,0.4,SVM_2,158,416,35,0.27526132404181186,0.8186528497409327,0.4119947848761409,16.013502109703552,1568,193
Calbai32FPGA_251003_144832,11,0.4,SVM_3,154,383,39,0.28677839851024206,0.7979274611398963,0.421917808219178,19.958225108226337,896,193
Calbai32FPGA_251003_144832,11,0.4,SVM_4,156,388,37,0.2867647058823529,0.8082901554404145,0.423337856173677,16.6002136752129,1385,193
Calbai32FPGA_251003_144832,11,0.4,SVM_5,158,423,35,0.2719449225473322,0.8186528497409327,0.40826873385012924,16.611814345990833,1505,193
Calbai32FPGA_251003_144832,11,0.4,XGBOOST_1,149,205,44,0.4209039548022599,0.772020725388601,0.5447897623400366,12.183668903803703,388,193
Calbai32FPGA_251003_144832,11,0.4,XGBOOST_2,173,503,20,0.2559171597633136,0.8963730569948186,0.39815880322209435,8.634874759153362,783,193
Calbai32FPGA_251003_144832,11,0.4,XGBOOST_3,167,376,26,0.30755064456721914,0.8652849740932642,0.453804347826087,9.538922155689448,613,193
Calbai32FPGA_251003_144832,11,0.4,XGBOOST_4,174,503,19,0.2570162481536189,0.9015544041450777,0.4,9.103831417624889,785,193
Calbai32FPGA_251003_144832,11,0.4,XGBOOST_5,166,370,27,0.30970149253731344,0.8601036269430051,0.4554183813443073,10.205622489960877,602,193
Calbai32FPGA_251003_150055,5,0.4,CNN1D_1,179,538,7,0.2496513249651325,0.9623655913978495,0.3964562569213732,11.06927374301988,898,186
Calbai32FPGA_251003_150055,5,0.4,CNN1D_2,57,7,129,0.890625,0.3064516129032258,0.456,17.319883040943783,60,186
Calbai32FPGA_251003_150055,5,0.4,CNN1D_3,87,136,99,0.3901345291479821,0.46774193548387094,0.42542787286063566,14.003065134104778,245,186
Calbai32FPGA_251003_150055,5,0.4,CNN1D_4,120,99,66,0.547945205479452,0.6451612903225806,0.5925925925925926,17.71833333333393,226,186
Calbai32FPGA_251003_150055,5,0.4,CNN1D_5,148,375,38,0.2829827915869981,0.7956989247311828,0.41748942172073344,9.770945945950501,577,186
Calbai32FPGA_251003_150055,5,0.4,CNN2D_1,130,140,56,0.48148148148148145,0.6989247311827957,0.5701754385964912,14.471794871800403,281,186
Calbai32FPGA_251003_150055,5,0.4,CNN2D_2,85,289,101,0.22727272727272727,0.45698924731182794,0.30357142857142855,18.894117647063933,432,186
Calbai32FPGA_251003_150055,5,0.4,CNN2D_3,28,3,158,0.9032258064516129,0.15053763440860216,0.25806451612903225,16.076190476196643,29,186
Calbai32FPGA_251003_150055,5,0.4,CNN2D_4,32,4,154,0.8888888888888888,0.17204301075268819,0.2882882882882883,24.18854166667785,36,186
Calbai32FPGA_251003_150055,5,0.4,CNN2D_5,43,4,143,0.9148936170212766,0.23118279569892472,0.36909871244635195,15.49069767442297,46,186
Calbai32FPGA_251003_150055,5,0.4,LSTM_1,125,50,61,0.7142857142857143,0.6720430107526881,0.6925207756232687,26.856266666669807,290,186
Calbai32FPGA_251003_150055,5,0.4,LSTM_2,156,436,30,0.2635135135135135,0.8387096774193549,0.4010282776349614,20.632905982906603,1541,186
Calbai32FPGA_251003_150055,5,0.4,LSTM_3,167,271,19,0.3812785388127854,0.8978494623655914,0.5352564102564102,18.685828343314334,1056,186
Calbai32FPGA_251003_150055,5,0.4,LSTM_4,169,286,17,0.37142857142857144,0.9086021505376344,0.5273010920436817,19.00887573964363,921,186
Calbai32FPGA_251003_150055,5,0.4,LSTM_5,162,141,24,0.5346534653465347,0.8709677419354839,0.6625766871165644,12.476954732515862,362,186
Calbai32FPGA_251003_150055,5,0.4,SVM_1,149,323,37,0.3156779661016949,0.8010752688172043,0.452887537993921,17.980089485463445,1505,186
Calbai32FPGA_251003_150055,5,0.4,SVM_2,134,298,52,0.3101851851851852,0.7204301075268817,0.4336569579288026,20.375621890550597,1473,186
Calbai32FPGA_251003_150055,5,0.4,SVM_3,134,217,52,0.3817663817663818,0.7204301075268817,0.49906890130353826,23.004228855721536,612,186
Calbai32FPGA_251003_150055,5,0.4,SVM_4,114,278,72,0.29081632653061223,0.6129032258064516,0.39446366782006925,22.80614035087971,1464,186
Calbai32FPGA_251003_150055,5,0.4,SVM_5,127,303,59,0.29534883720930233,0.6827956989247311,0.4123376623376623,21.40603674541209,1478,186
Calbai32FPGA_251003_150055,5,0.4,XGBOOST_1,108,293,78,0.26932668329177056,0.5806451612903226,0.3679727427597956,18.057407407410487,538,186
Calbai32FPGA_251003_150055,5,0.4,XGBOOST_2,134,593,52,0.1843191196698762,0.7204301075268817,0.29353778751369114,14.64353233831238,994,186
Calbai32FPGA_251003_150055,5,0.4,XGBOOST_3,130,482,56,0.21241830065359477,0.6989247311827957,0.3258145363408521,16.448205128209935,832,186
Calbai32FPGA_251003_150055,5,0.4,XGBOOST_4,132,589,54,0.18307905686546463,0.7096774193548387,0.29106945975744214,14.73333333333615,990,186
Calbai32FPGA_251003_150055,5,0.4,XGBOOST_5,131,491,55,0.21061093247588425,0.7043010752688172,0.32425742574257427,18.1427480916105,849,186
PV01ai32FPGA_250611_115923,29,0.4,CNN1D_1,161,488,49,0.24807395993836673,0.7666666666666667,0.37485448195576254,10.111387163560998,739,210
PV01ai32FPGA_250611_115923,29,0.4,CNN1D_2,49,7,161,0.875,0.23333333333333334,0.3684210526315789,13.797278911570105,56,210
PV01ai32FPGA_250611_115923,29,0.4,CNN1D_3,80,39,130,0.6722689075630253,0.38095238095238093,0.48632218844984804,8.703750000001767,120,210
PV01ai32FPGA_250611_115923,29,0.4,CNN1D_4,96,111,114,0.463768115942029,0.45714285714285713,0.460431654676259,13.626736111109237,211,210
PV01ai32FPGA_250611_115923,29,0.4,CNN1D_5,125,526,85,0.19201228878648233,0.5952380952380952,0.2903600464576074,9.741599999993927,693,210
PV01ai32FPGA_250611_115923,29,0.4,CNN2D_1,82,23,128,0.780952380952381,0.3904761904761905,0.5206349206349207,6.783333333336412,104,210
PV01ai32FPGA_250611_115923,29,0.4,CNN2D_2,69,93,141,0.42592592592592593,0.32857142857142857,0.3709677419354839,17.456521739136157,165,210
PV01ai32FPGA_250611_115923,29,0.4,CNN2D_3,6,0,204,1.0,0.02857142857142857,0.05555555555555556,22.26666666669189,5,210
PV01ai32FPGA_250611_115923,29,0.4,CNN2D_4,19,0,191,1.0,0.09047619047619047,0.16593886462882096,22.25789473684526,18,210
PV01ai32FPGA_250611_115923,29,0.4,CNN2D_5,4,0,206,1.0,0.01904761904761905,0.03738317757009346,13.28333333331102,4,210
PV01ai32FPGA_250611_115923,29,0.4,LSTM_1,106,43,104,0.7114093959731543,0.5047619047619047,0.5905292479108634,22.488679245288942,272,210
PV01ai32FPGA_250611_115923,29,0.4,LSTM_2,148,666,62,0.18181818181818182,0.7047619047619048,0.28906250000000006,17.58536036036282,1259,210
PV01ai32FPGA_250611_115923,29,0.4,LSTM_3,162,515,48,0.23929098966026588,0.7714285714285715,0.3652762119503946,17.524074074073933,1374,210
PV01ai32FPGA_250611_115923,29,0.4,LSTM_4,155,542,55,0.2223816355810617,0.7380952380952381,0.34178610804851156,15.860645161289513,1200,210
PV01ai32FPGA_250611_115923,29,0.4,LSTM_5,137,155,73,0.4691780821917808,0.6523809523809524,0.5458167330677292,10.16082725060634,327,210
PV01ai32FPGA_250611_115923,29,0.4,SVM_1,154,864,56,0.1512770137524558,0.7333333333333333,0.250814332247557,15.25627705628161,2467,210
PV01ai32FPGA_250611_115923,29,0.4,SVM_2,142,855,68,0.1424272818455366,0.6761904761904762,0.23529411764705882,14.240375586857414,2237,210
PV01ai32FPGA_250611_115923,29,0.4,SVM_3,126,855,84,0.12844036697247707,0.6,0.2115869017632242,15.195502645500596,1429,210
PV01ai32FPGA_250611_115923,29,0.4,SVM_4,128,568,82,0.1839080459770115,0.6095238095238096,0.282560706401766,14.669270833336167,1362,210
PV01ai32FPGA_250611_115923,29,0.4,SVM_5,134,790,76,0.14502164502164502,0.638095238095238,0.23633156966490299,14.574875621892074,1942,210
PV01ai32FPGA_250611_115923,29,0.4,XGBOOST_1,130,382,80,0.25390625,0.6190476190476191,0.3601108033240997,13.117692307691938,550,210
PV01ai32FPGA_250611_115923,29,0.4,XGBOOST_2,160,1065,50,0.1306122448979592,0.7619047619047619,0.22299651567944254,12.237708333333808,1398,210
PV01ai32FPGA_250611_115923,29,0.4,XGBOOST_3,157,812,53,0.16202270381836945,0.7476190476190476,0.26632739609838846,13.693205944797645,1100,210
PV01ai32FPGA_250611_115923,29,0.4,XGBOOST_4,158,1071,52,0.12855980471928397,0.7523809523809524,0.21959694232105628,11.272784810125952,1401,210
PV01ai32FPGA_250611_115923,29,0.4,XGBOOST_5,156,829,54,0.15837563451776648,0.7428571428571429,0.2610878661087866,12.60555555555416,1115,210
PV01ai32FPGA_250611_122326,20,0.4,CNN1D_1,140,542,29,0.20527859237536658,0.8284023668639053,0.3290246768507638,9.120952380950264,770,169
PV01ai32FPGA_250611_122326,20,0.4,CNN1D_2,48,5,121,0.9056603773584906,0.28402366863905326,0.43243243243243246,14.518750000008671,53,169
PV01ai32FPGA_250611_122326,20,0.4,CNN1D_3,77,38,92,0.6695652173913044,0.4556213017751479,0.5422535211267606,8.411255411262289,112,169
PV01ai32FPGA_250611_122326,20,0.4,CNN1D_4,86,119,83,0.4195121951219512,0.5088757396449705,0.45989304812834225,10.761627906979314,209,169
PV01ai32FPGA_250611_122326,20,0.4,CNN1D_5,101,644,68,0.13557046979865772,0.5976331360946746,0.22100656455142234,7.654125412542965,800,169
PV01ai32FPGA_250611_122326,20,0.4,CNN2D_1,88,40,81,0.6875,0.5207100591715976,0.5925925925925926,10.144318181820454,126,169
PV01ai32FPGA_250611_122326,20,0.4,CNN2D_2,71,113,98,0.3858695652173913,0.42011834319526625,0.4022662889518413,10.863380281690157,192,169
PV01ai32FPGA_250611_122326,20,0.4,CNN2D_3,14,1,155,0.9333333333333333,0.08284023668639054,0.15217391304347827,10.685714285704567,14,169
PV01ai32FPGA_250611_122326,20,0.4,CNN2D_4,40,2,129,0.9523809523809523,0.23668639053254437,0.37914691943127954,17.158333333334234,40,169
PV01ai32FPGA_250611_122326,20,0.4,CNN2D_5,21,3,148,0.875,0.1242603550295858,0.21761658031088082,16.679365079376847,23,169
PV01ai32FPGA_250611_122326,20,0.4,LSTM_1,103,74,66,0.5819209039548022,0.6094674556213018,0.5953757225433526,21.437864077666383,312,169
PV01ai32FPGA_250611_122326,20,0.4,LSTM_2,121,689,48,0.14938271604938272,0.7159763313609467,0.24719101123595508,14.546280991735642,1214,169
PV01ai32FPGA_250611_122326,20,0.4,LSTM_3,132,618,37,0.176,0.7810650887573964,0.28726877040261156,13.281313131312903,1506,169
PV01ai32FPGA_250611_122326,20,0.4,LSTM_4,136,595,33,0.18604651162790697,0.8047337278106509,0.3022222222222222,12.84901960784075,1283,169
PV01ai32FPGA_250611_122326,20,0.4,LSTM_5,118,185,51,0.38943894389438943,0.6982248520710059,0.5,7.865254237283052,343,169
PV01ai32FPGA_250611_122326,20,0.4,SVM_1,122,958,47,0.11296296296296296,0.7218934911242604,0.1953562850280224,9.551639344262833,2635,169
PV01ai32FPGA_250611_122326,20,0.4,SVM_2,117,941,52,0.11058601134215501,0.6923076923076923,0.19070904645476772,9.496581196583742,2437,169
PV01ai32FPGA_250611_122326,20,0.4,SVM_3,103,889,66,0.10383064516129033,0.6094674556213018,0.17743324720068904,12.942071197409726,1495,169
PV01ai32FPGA_250611_122326,20,0.4,SVM_4,107,658,62,0.13986928104575164,0.6331360946745562,0.2291220556745182,12.169781931459477,1561,169
PV01ai32FPGA_250611_122326,20,0.4,SVM_5,111,874,58,0.11269035532994924,0.6568047337278107,0.1923743500866551,9.53933933933894,2117,169
PV01ai32FPGA_250611_122326,20,0.4,XGBOOST_1,116,395,53,0.22700587084148727,0.6863905325443787,0.34117647058823525,10.840229885053759,543,169
PV01ai32FPGA_250611_122326,20,0.4,XGBOOST_2,128,1098,41,0.10440456769983687,0.757396449704142,0.18351254480286738,6.716666666659798,1385,169
PV01ai32FPGA_250611_122326,20,0.4,XGBOOST_3,126,875,43,0.1258741258741259,0.7455621301775148,0.2153846153846154,9.547089947083885,1110,169
PV01ai32FPGA_250611_122326,20,0.4,XGBOOST_4,130,1104,39,0.1053484602917342,0.7692307692307693,0.18531717747683535,6.901282051276638,1389,169
PV01ai32FPGA_250611_122326,20,0.4,XGBOOST_5,126,888,43,0.1242603550295858,0.7455621301775148,0.21301775147928992,8.345502645496572,1121,169
2025-09-22_17-42-27,24,0.5,CNN1D_1,69,19,40,0.7840909090909091,0.6330275229357798,0.7005076142131978,19.80241545894263,96,109
2025-09-22_17-42-27,24,0.5,CNN1D_2,13,0,96,1.0,0.11926605504587157,0.21311475409836067,11.82564102565028,13,109
2025-09-22_17-42-27,24,0.5,CNN1D_3,43,7,66,0.86,0.3944954128440367,0.5408805031446542,14.982945736433214,48,109
2025-09-22_17-42-27,24,0.5,CNN1D_4,41,4,68,0.9111111111111111,0.3761467889908257,0.5324675324675324,20.89918699186735,44,109
2025-09-22_17-42-27,24,0.5,CNN1D_5,61,24,48,0.7176470588235294,0.5596330275229358,0.6288659793814433,10.222950819671064,87,109
2025-09-22_17-42-27,24,0.5,CNN2D_1,37,2,72,0.9487179487179487,0.3394495412844037,0.5,16.869369369369156,39,109
2025-09-22_17-42-27,24,0.5,CNN2D_2,10,3,99,0.7692307692307693,0.09174311926605505,0.16393442622950818,20.72000000000844,13,109
2025-09-22_17-42-27,24,0.5,CNN2D_3,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.5,CNN2D_4,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.5,CNN2D_5,4,0,105,1.0,0.03669724770642202,0.07079646017699115,25.983333333339942,4,109
2025-09-22_17-42-27,24,0.5,LSTM_1,24,1,85,0.96,0.22018348623853212,0.35820895522388063,37.45277777777611,36,109
2025-09-22_17-42-27,24,0.5,LSTM_2,44,11,65,0.8,0.4036697247706422,0.5365853658536586,32.378787878790305,85,109
2025-09-22_17-42-27,24,0.5,LSTM_3,59,5,50,0.921875,0.5412844036697247,0.6820809248554913,32.98587570621634,124,109
2025-09-22_17-42-27,24,0.5,LSTM_4,56,10,53,0.8484848484848485,0.5137614678899083,0.64,29.62559523809523,126,109
2025-09-22_17-42-27,24,0.5,LSTM_5,63,6,46,0.9130434782608695,0.5779816513761468,0.7078651685393258,17.704761904763863,73,109
2025-09-22_17-42-27,24,0.5,SVM_1,39,10,70,0.7959183673469388,0.3577981651376147,0.4936708860759494,31.570085470078855,92,109
2025-09-22_17-42-27,24,0.5,SVM_2,47,21,62,0.6911764705882353,0.43119266055045874,0.5310734463276836,29.337588652477628,127,109
2025-09-22_17-42-27,24,0.5,SVM_3,48,44,61,0.5217391304347826,0.44036697247706424,0.47761194029850745,27.3812500000026,151,109
2025-09-22_17-42-27,24,0.5,SVM_4,45,20,64,0.6923076923076923,0.41284403669724773,0.5172413793103449,29.53407407406901,112,109
2025-09-22_17-42-27,24,0.5,SVM_5,48,28,61,0.631578947368421,0.44036697247706424,0.518918918918919,28.574305555552616,140,109
2025-09-22_17-42-27,24,0.5,XGBOOST_1,56,17,53,0.7671232876712328,0.5137614678899083,0.6153846153846154,19.86488095237899,75,109
2025-09-22_17-42-27,24,0.5,XGBOOST_2,80,86,29,0.4819277108433735,0.7339449541284404,0.5818181818181819,13.46208333333509,179,109
2025-09-22_17-42-27,24,0.5,XGBOOST_3,75,52,34,0.5905511811023622,0.6880733944954128,0.635593220338983,16.915111111112807,138,109
2025-09-22_17-42-27,24,0.5,XGBOOST_4,81,94,28,0.46285714285714286,0.7431192660550459,0.5704225352112676,13.5427983539112,190,109
2025-09-22_17-42-27,24,0.5,XGBOOST_5,73,52,36,0.584,0.6697247706422018,0.6239316239316239,16.856621004569767,133,109
2025-09-22_17-55-26,26,0.5,CNN1D_1,115,20,70,0.8518518518518519,0.6216216216216216,0.7187499999999999,17.46492753623197,148,185
2025-09-22_17-55-26,26,0.5,CNN1D_2,15,0,170,1.0,0.08108108108108109,0.15,26.315555555571578,14,185
2025-09-22_17-55-26,26,0.5,CNN1D_3,55,3,130,0.9482758620689655,0.2972972972972973,0.45267489711934156,18.703030303031515,56,185
2025-09-22_17-55-26,26,0.5,CNN1D_4,54,0,131,1.0,0.2918918918918919,0.4518828451882845,21.600000000004943,53,185
2025-09-22_17-55-26,26,0.5,CNN1D_5,92,29,93,0.7603305785123967,0.4972972972972973,0.6013071895424837,12.822101449276449,122,185
2025-09-22_17-55-26,26,0.5,CNN2D_1,70,1,115,0.9859154929577465,0.3783783783783784,0.546875,11.682380952378974,72,185
2025-09-22_17-55-26,26,0.5,CNN2D_2,19,1,166,0.95,0.10270270270270271,0.18536585365853658,24.17719298247405,19,185
2025-09-22_17-55-26,26,0.5,CNN2D_3,2,0,183,1.0,0.010810810810810811,0.021390374331550804,20.08333333331393,2,185
2025-09-22_17-55-26,26,0.5,CNN2D_4,8,0,177,1.0,0.043243243243243246,0.08290155440414508,27.237500000013824,8,185
2025-09-22_17-55-26,26,0.5,CNN2D_5,8,0,177,1.0,0.043243243243243246,0.08290155440414508,24.254166666668425,8,185
2025-09-22_17-55-26,26,0.5,LSTM_1,33,0,152,1.0,0.1783783783783784,0.30275229357798167,33.38787878788461,45,185
2025-09-22_17-55-26,26,0.5,LSTM_2,71,9,114,0.8875,0.3837837837837838,0.5358490566037736,30.642253521122566,131,185
2025-09-22_17-55-26,26,0.5,LSTM_3,94,6,91,0.94,0.5081081081081081,0.6596491228070175,31.819148936169817,177,185
2025-09-22_17-55-26,26,0.5,LSTM_4,92,6,93,0.9387755102040817,0.4972972972972973,0.6501766784452297,29.468840579709013,194,185
2025-09-22_17-55-26,26,0.5,LSTM_5,102,1,83,0.9902912621359223,0.5513513513513514,0.7083333333333334,19.92777777777858,117,185
